NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-control_1_5.png,TMTstop-control_1_5.png,TMTstop-control_1_5.png,TMT_Control,C5,101,3,4,1.0,'247.53494',,1.0,1.0,0.0,3,2.2861778999940725,'247.53494',,0.0
2,['2'],2,TMTstop-control_1_5.png,TMTstop-control_1_5firstgreen.png,TMTstop-control_1_5firstred.png,TMT_Control,C5,102,None,4,1.0,'249.87827',,1.0,1.0,0.0,2,-0.04137589999299962,'249.87827',,1.0
3,['1'],1,TMTstop-control_1_5linestimulus0.png,TMTstop-control_1_5greenlinestimulus0.png,TMTstop-control_1_5redlinestimulus0.png,TMT_Control,C5,103,None,4,1.0,'249.92874',,1.0,1.0,0.0,1,0.05928609998954926,'249.92874',,2.0
4,['3'],3,TMTstop-control_1_5linestimulus1.png,TMTstop-control_1_5greenlinestimulus1.png,TMTstop-control_1_5redlinestimulus1.png,TMT_Control,C5,104,None,4,1.0,'250.04558',,1.0,1.0,0.0,3,0.1034427999984473,'250.04558',,3.0
5,['1'],1,TMTstop-control_1_5linestimulus2.png,TMTstop-control_1_5greenlinestimulus2.png,TMTstop-control_1_5redlinestimulus2.png,TMT_Control,C5,105,None,4,1.0,'250.22021',,1.0,1.0,0.0,2,1,-0.020004999998491257,0.06059789999562781,'250.22021',,4.0
6,['2'],2,TMTstop-control_1_5linestimulus3.png,TMTstop-control_1_5greenlinestimulus3.png,TMTstop-control_1_5redlinestimulus3.png,TMT_Control,C5,106,None,4,1.0,'250.38275',,1.0,1.0,0.0,3,2,0.035838299998431467,0.06803100000252016,'250.38275',,5.0
7,['3'],3,TMTstop-control_1_5linestimulus4.png,TMTstop-control_1_5greenlinestimulus4.png,TMTstop-control_1_5redlinestimulus4.png,TMT_Control,C5,107,None,4,1.0,'250.53333',,1.0,1.0,0.0,1,3,0.04530490000615828,0.1671078000072157,'250.53333',,6.0
8,['2'],2,TMTstop-control_1_5linestimulus4.png,TMTstop-control_1_5greenlinestimulus5.png,TMTstop-control_1_5redlinestimulus5.png,TMT_Control,C5,108,None,4,1.0,'250.7829',,1.0,1.0,0.0,2,-0.025309299991931766,'250.7829',,7.0
9,['1'],1,TMTstop-control_1_5linestimulus6.png,TMTstop-control_1_5greenlinestimulus6.png,TMTstop-control_1_5redlinestimulus6.png,TMT_Control,C5,109,None,4,1.0,'250.85036',,1.0,1.0,0.0,1,0.013784399998257868,'250.85036',,8.0
10,['2'],2,TMTstop-control_1_5linestimulus7.png,TMTstop-control_1_5greenlinestimulus7.png,TMTstop-control_1_5redlinestimulus7.png,TMT_Control,C5,110,None,4,1.0,'250.91696',,1.0,1.0,0.0,3,2,0.08548990001145285,0.1432253000093624,'250.91696',,9.0
11,['1'],1,TMTstop-control_1_5linestimulus8.png,TMTstop-control_1_5greenlinestimulus8.png,TMTstop-control_1_5redlinestimulus8.png,TMT_Control,C5,111,None,4,1.0,'251.125',,1.0,1.0,0.0,1,0.045242799998959526,'251.125',,10.0
12,['3'],3,TMTstop-control_1_5linestimulus9.png,TMTstop-control_1_5greenlinestimulus9.png,TMTstop-control_1_5redlinestimulus9.png,TMT_Control,C5,112,None,4,1.0,'251.24147',,1.0,1.0,0.0,3,0.04959239999880083,'251.24147',,11.0
13,['2'],2,TMTstop-control_1_5linestimulus10.png,TMTstop-control_1_5greenlinestimulus10.png,TMTstop-control_1_5redlinestimulus10.png,TMT_Control,C5,113,None,4,1.0,'251.35175',,1.0,1.0,0.0,2,-0.005449900010717101,'251.35175',,12.0
14,['3'],3,TMTstop-control_1_5linestimulus11.png,TMTstop-control_1_5greenlinestimulus11.png,TMTstop-control_1_5redlinestimulus11.png,TMT_Control,C5,114,None,4,1.0,'251.4182',,0.0,0.0,0.0,1,0.02620049999677576,'251.4182',,13.0
15,['1'],1,TMTstop-control_1_5linestimulus12.png,TMTstop-control_1_5greenlinestimulus12.png,TMTstop-control_1_5redlinestimulus12.png,TMT_Control,C5,115,None,4,1.0,292.36186476000586,,0.0,0.0,0.0,,'--',292.36186476000586,,14.0
16,['2'],2,TMTstop-control_1_5linestimulus13.png,TMTstop-control_1_5greenlinestimulus13.png,TMTstop-control_1_5redlinestimulus13.png,TMT_Control,C5,116,None,4,1.0,292.39522134000725,,0.0,0.0,0.0,,'--',292.39522134000725,,15.0
17,['3'],3,TMTstop-control_1_5linestimulus14.png,TMTstop-control_1_5greenlinestimulus14.png,TMTstop-control_1_5redlinestimulus14.png,TMT_Control,C5,117,None,4,1.0,292.42857792000865,,0.0,0.0,0.0,,'--',292.42857792000865,,16.0
18,['1'],1,TMTstop-control_1_5linestimulus15.png,TMTstop-control_1_5greenlinestimulus15.png,TMTstop-control_1_5redlinestimulus15.png,TMT_Control,C5,118,None,4,1.0,292.4619345000101,,0.0,0.0,0.0,,'--',292.4619345000101,,17.0
19,['2'],2,TMTstop-control_1_5linestimulus16.png,TMTstop-control_1_5greenlinestimulus16.png,TMTstop-control_1_5redlinestimulus16.png,TMT_Control,C5,119,None,4,1.0,292.4952910800115,,0.0,0.0,0.0,,'--',292.4952910800115,,18.0
20,['1'],1,TMTstop-control_1_5linestimulus17.png,TMTstop-control_1_5greenlinestimulus17.png,TMTstop-control_1_5redlinestimulus17.png,TMT_Control,C5,120,None,4,1.0,292.52864766001295,,0.0,0.0,0.0,,'--',292.52864766001295,,19.0
21,['2'],2,TMTstop-control_1_5linestimulus18.png,TMTstop-control_1_5greenlinestimulus18.png,TMTstop-control_1_5redlinestimulus18.png,TMT_Control,C5,121,None,4,1.0,292.56200424001435,,0.0,0.0,0.0,,'--',292.56200424001435,,20.0
22,['1'],1,TMTstop-control_1_5linestimulus19.png,TMTstop-control_1_5greenlinestimulus19.png,TMTstop-control_1_5redlinestimulus19.png,TMT_Control,C5,122,None,4,1.0,292.59536082001574,,0.0,0.0,0.0,,'--',292.59536082001574,,21.0
23,['3'],3,TMTstop-control_1_5linestimulus20.png,TMTstop-control_1_5greenlinestimulus20.png,TMTstop-control_1_5redlinestimulus20.png,TMT_Control,C5,123,None,4,1.0,292.6287174000172,,0.0,0.0,0.0,,'--',292.6287174000172,,22.0
24,['1'],1,TMTstop-control_1_5linestimulus21.png,TMTstop-control_1_5greenlinestimulus21.png,TMTstop-control_1_5redlinestimulus21.png,TMT_Control,C5,124,None,4,1.0,292.6620739800186,,0.0,0.0,0.0,,'--',292.6620739800186,,23.0
25,['3'],3,TMTstop-control_1_5linestimulus22.png,TMTstop-control_1_5greenlinestimulus22.png,TMTstop-control_1_5redlinestimulus22.png,TMT_Control,C5,125,None,4,1.0,292.6787522700193,,0.0,0.0,0.0,,'--',292.6787522700193,,24.0
None,None,None,TMTstop-control_1_5linestimulus23.png,TMTstop-control_1_5greenlinestimulus23.png,TMTstop-control_1_5redlinestimulus23.png,TMT_Control,C5,Feedback_last,None,4,1.0,292.71210885002074,,1.0,1.0,0.0,,'--',292.71210885002074,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2325
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.96591537769307
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-control_1_6.png,TMTstop-control_1_6.png,TMTstop-control_1_6.png,TMT_Control,C6,126,None,4,1.0,294.97653338000816,294.97653338000816,,0.0,0.0,0.0,,294.97653338000816,294.97653338000816,,0.0
2,['2'],2,TMTstop-control_1_6.png,TMTstop-control_1_6firstgreen.png,TMTstop-control_1_6firstred.png,TMT_Control,C6,127,None,4,1.0,295.0265682500103,295.0265682500103,,0.0,0.0,0.0,,295.0265682500103,295.0265682500103,,1.0
3,['1'],1,TMTstop-control_1_6linestimulus0.png,TMTstop-control_1_6greenlinestimulus0.png,TMTstop-control_1_6redlinestimulus0.png,TMT_Control,C6,128,None,4,1.0,295.0599248300117,295.0599248300117,,0.0,0.0,0.0,,295.0599248300117,295.0599248300117,,2.0
4,['2'],2,TMTstop-control_1_6linestimulus1.png,TMTstop-control_1_6greenlinestimulus1.png,TMTstop-control_1_6redlinestimulus1.png,TMT_Control,C6,129,None,4,1.0,295.09328141001316,295.09328141001316,,0.0,0.0,0.0,,295.09328141001316,295.09328141001316,,3.0
5,['3'],3,TMTstop-control_1_6linestimulus2.png,TMTstop-control_1_6greenlinestimulus2.png,TMTstop-control_1_6redlinestimulus2.png,TMT_Control,C6,130,None,4,1.0,295.14331628001526,295.14331628001526,,0.0,0.0,0.0,,295.14331628001526,295.14331628001526,,4.0
6,['2'],2,TMTstop-control_1_6linestimulus3.png,TMTstop-control_1_6greenlinestimulus3.png,TMTstop-control_1_6redlinestimulus3.png,TMT_Control,C6,131,None,4,1.0,295.1766728600167,295.1766728600167,,0.0,0.0,0.0,,295.1766728600167,295.1766728600167,,5.0
7,['1'],1,TMTstop-control_1_6linestimulus4.png,TMTstop-control_1_6greenlinestimulus4.png,TMTstop-control_1_6redlinestimulus4.png,TMT_Control,C6,132,None,4,1.0,295.2100294400181,295.2100294400181,,0.0,0.0,0.0,,295.2100294400181,295.2100294400181,,6.0
8,['3'],3,TMTstop-control_1_6linestimulus4.png,TMTstop-control_1_6greenlinestimulus5.png,TMTstop-control_1_6redlinestimulus5.png,TMT_Control,C6,133,None,4,1.0,295.2433860200195,295.2433860200195,,0.0,0.0,0.0,,295.2433860200195,295.2433860200195,,7.0
9,['2'],2,TMTstop-control_1_6linestimulus6.png,TMTstop-control_1_6greenlinestimulus6.png,TMTstop-control_1_6redlinestimulus6.png,TMT_Control,C6,134,None,4,1.0,295.29342089002165,295.29342089002165,,0.0,0.0,0.0,,295.29342089002165,295.29342089002165,,8.0
10,['1'],1,TMTstop-control_1_6linestimulus7.png,TMTstop-control_1_6greenlinestimulus7.png,TMTstop-control_1_6redlinestimulus7.png,TMT_Control,C6,135,None,4,1.0,295.32677747002305,295.32677747002305,,0.0,0.0,0.0,,295.32677747002305,295.32677747002305,,9.0
11,['2'],2,TMTstop-control_1_6linestimulus8.png,TMTstop-control_1_6greenlinestimulus8.png,TMTstop-control_1_6redlinestimulus8.png,TMT_Control,C6,136,None,4,1.0,295.3768123400252,295.3768123400252,,0.0,0.0,0.0,,295.3768123400252,295.3768123400252,,10.0
12,['3'],3,TMTstop-control_1_6linestimulus9.png,TMTstop-control_1_6greenlinestimulus9.png,TMTstop-control_1_6redlinestimulus9.png,TMT_Control,C6,137,None,4,1.0,295.4101689200266,295.4101689200266,,0.0,0.0,0.0,,295.4101689200266,295.4101689200266,,11.0
13,['1'],1,TMTstop-control_1_6linestimulus10.png,TMTstop-control_1_6greenlinestimulus10.png,TMTstop-control_1_6redlinestimulus10.png,TMT_Control,C6,138,None,4,1.0,295.44352550002804,295.44352550002804,,0.0,0.0,0.0,,295.44352550002804,295.44352550002804,,12.0
14,['3'],3,TMTstop-control_1_6linestimulus11.png,TMTstop-control_1_6greenlinestimulus11.png,TMTstop-control_1_6redlinestimulus11.png,TMT_Control,C6,139,None,4,1.0,295.47688208002944,295.47688208002944,,0.0,0.0,0.0,,295.47688208002944,295.47688208002944,,13.0
15,['2'],2,TMTstop-control_1_6linestimulus12.png,TMTstop-control_1_6greenlinestimulus12.png,TMTstop-control_1_6redlinestimulus12.png,TMT_Control,C6,140,None,4,1.0,295.5102386600309,295.5102386600309,,0.0,0.0,0.0,,295.5102386600309,295.5102386600309,,14.0
16,['3'],3,TMTstop-control_1_6linestimulus13.png,TMTstop-control_1_6greenlinestimulus13.png,TMTstop-control_1_6redlinestimulus13.png,TMT_Control,C6,141,None,4,1.0,295.5435952400323,295.5435952400323,,0.0,0.0,0.0,,295.5435952400323,295.5435952400323,,15.0
17,['1'],1,TMTstop-control_1_6linestimulus14.png,TMTstop-control_1_6greenlinestimulus14.png,TMTstop-control_1_6redlinestimulus14.png,TMT_Control,C6,142,None,4,1.0,295.5769518200337,295.5769518200337,,0.0,0.0,0.0,,295.5769518200337,295.5769518200337,,16.0
18,['2'],2,TMTstop-control_1_6linestimulus15.png,TMTstop-control_1_6greenlinestimulus15.png,TMTstop-control_1_6redlinestimulus15.png,TMT_Control,C6,143,None,4,1.0,295.61030840003514,295.61030840003514,,0.0,0.0,0.0,,295.61030840003514,295.61030840003514,,17.0
19,['3'],3,TMTstop-control_1_6linestimulus16.png,TMTstop-control_1_6greenlinestimulus16.png,TMTstop-control_1_6redlinestimulus16.png,TMT_Control,C6,144,None,4,1.0,295.64366498003653,295.64366498003653,,0.0,0.0,0.0,,295.64366498003653,295.64366498003653,,18.0
20,['2'],2,TMTstop-control_1_6linestimulus17.png,TMTstop-control_1_6greenlinestimulus17.png,TMTstop-control_1_6redlinestimulus17.png,TMT_Control,C6,145,None,4,1.0,295.677021560038,295.677021560038,,0.0,0.0,0.0,,295.677021560038,295.677021560038,,19.0
21,['1'],1,TMTstop-control_1_6linestimulus18.png,TMTstop-control_1_6greenlinestimulus18.png,TMTstop-control_1_6redlinestimulus18.png,TMT_Control,C6,146,None,4,1.0,295.7103781400394,295.7103781400394,,0.0,0.0,0.0,,295.7103781400394,295.7103781400394,,20.0
22,['2'],2,TMTstop-control_1_6linestimulus19.png,TMTstop-control_1_6greenlinestimulus19.png,TMTstop-control_1_6redlinestimulus19.png,TMT_Control,C6,147,None,4,1.0,295.7437347200408,295.7437347200408,,0.0,0.0,0.0,,295.7437347200408,295.7437347200408,,21.0
23,['1'],1,TMTstop-control_1_6linestimulus20.png,TMTstop-control_1_6greenlinestimulus20.png,TMTstop-control_1_6redlinestimulus20.png,TMT_Control,C6,148,None,4,1.0,295.77709130004223,295.77709130004223,,0.0,0.0,0.0,,295.77709130004223,295.77709130004223,,22.0
24,['2'],2,TMTstop-control_1_6linestimulus21.png,TMTstop-control_1_6greenlinestimulus21.png,TMTstop-control_1_6redlinestimulus21.png,TMT_Control,C6,149,None,4,1.0,295.8104478800436,295.8104478800436,,0.0,0.0,0.0,,295.8104478800436,295.8104478800436,,23.0
25,['3'],3,TMTstop-control_1_6linestimulus22.png,TMTstop-control_1_6greenlinestimulus22.png,TMTstop-control_1_6redlinestimulus22.png,TMT_Control,C6,150,None,4,1.0,295.8438044600451,295.8438044600451,,0.0,0.0,0.0,,295.8438044600451,295.8438044600451,,24.0
None,None,None,TMTstop-control_1_6linestimulus23.png,TMTstop-control_1_6greenlinestimulus23.png,TMTstop-control_1_6redlinestimulus23.png,TMT_Control,C6,Feedback_last,None,4,1.0,295.8938393300472,295.8938393300472,,1.0,1.0,0.0,,295.8938393300472,295.8938393300472,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2325
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.96591537769307
