NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-control_1_7.png,TMTstop-control_1_7.png,TMTstop-control_1_7.png,TMT_Control,C7,151,4,4,1.0,'314.61945',,1.0,1.0,0.0,1,2,3,2,1,1.9574941000028048,1.9704057999915676,2.121460800000932,2.2035366999916732,2.2888302999926964,'314.61945',,0.0
2,['2'],2,TMTstop-control_1_7.png,TMTstop-control_1_7firstgreen.png,TMTstop-control_1_7firstred.png,TMT_Control,C7,152,None,4,1.0,'316.97452',,1.0,1.0,0.0,3,2,0.054746800000430085,0.10552559999632649,'316.97452',,1.0
3,['3'],3,TMTstop-control_1_7linestimulus0.png,TMTstop-control_1_7greenlinestimulus0.png,TMTstop-control_1_7redlinestimulus0.png,TMT_Control,C7,153,None,4,1.0,'317.14713',,1.0,1.0,0.0,1,3,0.02668209999683313,0.13902909999887925,'317.14713',,2.0
4,['2'],2,TMTstop-control_1_7linestimulus1.png,TMTstop-control_1_7greenlinestimulus1.png,TMTstop-control_1_7redlinestimulus1.png,TMT_Control,C7,154,None,4,1.0,'317.3361',,1.0,1.0,0.0,2,0.012769799999659881,'317.3361',,3.0
5,['3'],3,TMTstop-control_1_7linestimulus2.png,TMTstop-control_1_7greenlinestimulus2.png,TMTstop-control_1_7redlinestimulus2.png,TMT_Control,C7,155,None,4,1.0,'317.4071',,1.0,1.0,0.0,1,3,0.022983800008660182,0.14456350001273677,'317.4071',,4.0
6,['1'],1,TMTstop-control_1_7linestimulus3.png,TMTstop-control_1_7greenlinestimulus3.png,TMTstop-control_1_7redlinestimulus3.png,TMT_Control,C7,156,None,4,1.0,'317.61325',,1.0,1.0,0.0,2,1,-0.006224800003110431,0.08055590000003576,'317.61325',,5.0
7,['3'],3,TMTstop-control_1_7linestimulus4.png,TMTstop-control_1_7greenlinestimulus4.png,TMTstop-control_1_7redlinestimulus4.png,TMT_Control,C7,157,None,4,1.0,'317.76352',,0.0,0.0,0.0,,'--','317.76352',,6.0
8,['2'],2,TMTstop-control_1_7linestimulus4.png,TMTstop-control_1_7greenlinestimulus5.png,TMTstop-control_1_7redlinestimulus5.png,TMT_Control,C7,158,None,4,1.0,359.4446272800036,,0.0,0.0,0.0,,'--',359.4446272800036,,7.0
9,['3'],3,TMTstop-control_1_7linestimulus6.png,TMTstop-control_1_7greenlinestimulus6.png,TMTstop-control_1_7redlinestimulus6.png,TMT_Control,C7,159,None,4,1.0,359.47798386000505,,0.0,0.0,0.0,,'--',359.47798386000505,,8.0
10,['2'],2,TMTstop-control_1_7linestimulus7.png,TMTstop-control_1_7greenlinestimulus7.png,TMTstop-control_1_7redlinestimulus7.png,TMT_Control,C7,160,None,4,1.0,359.51134044000645,,0.0,0.0,0.0,,'--',359.51134044000645,,9.0
11,['1'],1,TMTstop-control_1_7linestimulus8.png,TMTstop-control_1_7greenlinestimulus8.png,TMTstop-control_1_7redlinestimulus8.png,TMT_Control,C7,161,None,4,1.0,359.54469702000785,,0.0,0.0,0.0,,'--',359.54469702000785,,10.0
12,['2'],2,TMTstop-control_1_7linestimulus9.png,TMTstop-control_1_7greenlinestimulus9.png,TMTstop-control_1_7redlinestimulus9.png,TMT_Control,C7,162,None,4,1.0,359.5780536000093,,0.0,0.0,0.0,,'--',359.5780536000093,,11.0
13,['3'],3,TMTstop-control_1_7linestimulus10.png,TMTstop-control_1_7greenlinestimulus10.png,TMTstop-control_1_7redlinestimulus10.png,TMT_Control,C7,163,None,4,1.0,359.6114101800107,,0.0,0.0,0.0,,'--',359.6114101800107,,12.0
14,['1'],1,TMTstop-control_1_7linestimulus11.png,TMTstop-control_1_7greenlinestimulus11.png,TMTstop-control_1_7redlinestimulus11.png,TMT_Control,C7,164,None,4,1.0,359.64476676001215,,0.0,0.0,0.0,,'--',359.64476676001215,,13.0
15,['2'],2,TMTstop-control_1_7linestimulus12.png,TMTstop-control_1_7greenlinestimulus12.png,TMTstop-control_1_7redlinestimulus12.png,TMT_Control,C7,165,None,4,1.0,359.66144505001284,,0.0,0.0,0.0,,'--',359.66144505001284,,14.0
16,['3'],3,TMTstop-control_1_7linestimulus13.png,TMTstop-control_1_7greenlinestimulus13.png,TMTstop-control_1_7redlinestimulus13.png,TMT_Control,C7,166,None,4,1.0,359.69480163001424,,0.0,0.0,0.0,,'--',359.69480163001424,,15.0
17,['1'],1,TMTstop-control_1_7linestimulus14.png,TMTstop-control_1_7greenlinestimulus14.png,TMTstop-control_1_7redlinestimulus14.png,TMT_Control,C7,167,None,4,1.0,359.7281582100157,,0.0,0.0,0.0,,'--',359.7281582100157,,16.0
18,['2'],2,TMTstop-control_1_7linestimulus15.png,TMTstop-control_1_7greenlinestimulus15.png,TMTstop-control_1_7redlinestimulus15.png,TMT_Control,C7,168,None,4,1.0,359.7615147900171,,0.0,0.0,0.0,,'--',359.7615147900171,,17.0
19,['3'],3,TMTstop-control_1_7linestimulus16.png,TMTstop-control_1_7greenlinestimulus16.png,TMTstop-control_1_7redlinestimulus16.png,TMT_Control,C7,169,None,4,1.0,359.7948713700185,,0.0,0.0,0.0,,'--',359.7948713700185,,18.0
20,['2'],2,TMTstop-control_1_7linestimulus17.png,TMTstop-control_1_7greenlinestimulus17.png,TMTstop-control_1_7redlinestimulus17.png,TMT_Control,C7,170,None,4,1.0,359.82822795001994,,0.0,0.0,0.0,,'--',359.82822795001994,,19.0
21,['3'],3,TMTstop-control_1_7linestimulus18.png,TMTstop-control_1_7greenlinestimulus18.png,TMTstop-control_1_7redlinestimulus18.png,TMT_Control,C7,171,None,4,1.0,359.86158453002133,,0.0,0.0,0.0,,'--',359.86158453002133,,20.0
22,['2'],2,TMTstop-control_1_7linestimulus19.png,TMTstop-control_1_7greenlinestimulus19.png,TMTstop-control_1_7redlinestimulus19.png,TMT_Control,C7,172,None,4,1.0,359.8949411100228,,0.0,0.0,0.0,,'--',359.8949411100228,,21.0
23,['3'],3,TMTstop-control_1_7linestimulus20.png,TMTstop-control_1_7greenlinestimulus20.png,TMTstop-control_1_7redlinestimulus20.png,TMT_Control,C7,173,None,4,1.0,359.9282976900242,,0.0,0.0,0.0,,'--',359.9282976900242,,22.0
24,['2'],2,TMTstop-control_1_7linestimulus21.png,TMTstop-control_1_7greenlinestimulus21.png,TMTstop-control_1_7redlinestimulus21.png,TMT_Control,C7,174,None,4,1.0,359.9449759800249,,0.0,0.0,0.0,,'--',359.9449759800249,,23.0
25,['3'],3,TMTstop-control_1_7linestimulus22.png,TMTstop-control_1_7greenlinestimulus22.png,TMTstop-control_1_7redlinestimulus22.png,TMT_Control,C7,175,None,4,1.0,359.97833256002633,,0.0,0.0,0.0,,'--',359.97833256002633,,24.0
None,None,None,TMTstop-control_1_7linestimulus23.png,TMTstop-control_1_7greenlinestimulus23.png,TMTstop-control_1_7redlinestimulus23.png,TMT_Control,C7,Feedback_last,None,4,1.0,360.0116891400277,,1.0,1.0,0.0,,'--',360.0116891400277,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2325
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.96591537769307
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-control_1_8.png,TMTstop-control_1_8.png,TMTstop-control_1_8.png,TMT_Control,C8,176,None,4,1.0,362.1747587400052,362.1747587400052,,0.0,0.0,0.0,,362.1747587400052,362.1747587400052,,0.0
2,['2'],2,TMTstop-control_1_8.png,TMTstop-control_1_8firstgreen.png,TMTstop-control_1_8firstred.png,TMT_Control,C8,177,None,4,1.0,362.2081153200066,362.2081153200066,,0.0,0.0,0.0,,362.2081153200066,362.2081153200066,,1.0
3,['3'],3,TMTstop-control_1_8linestimulus0.png,TMTstop-control_1_8greenlinestimulus0.png,TMTstop-control_1_8redlinestimulus0.png,TMT_Control,C8,178,None,4,1.0,362.24147190000804,362.24147190000804,,0.0,0.0,0.0,,362.24147190000804,362.24147190000804,,2.0
4,['2'],2,TMTstop-control_1_8linestimulus1.png,TMTstop-control_1_8greenlinestimulus1.png,TMTstop-control_1_8redlinestimulus1.png,TMT_Control,C8,179,None,4,1.0,362.27482848000943,362.27482848000943,,0.0,0.0,0.0,,362.27482848000943,362.27482848000943,,3.0
5,['1'],1,TMTstop-control_1_8linestimulus2.png,TMTstop-control_1_8greenlinestimulus2.png,TMTstop-control_1_8redlinestimulus2.png,TMT_Control,C8,180,None,4,1.0,362.3081850600109,362.3081850600109,,0.0,0.0,0.0,,362.3081850600109,362.3081850600109,,4.0
6,['2'],2,TMTstop-control_1_8linestimulus3.png,TMTstop-control_1_8greenlinestimulus3.png,TMTstop-control_1_8redlinestimulus3.png,TMT_Control,C8,181,None,4,1.0,362.3415416400123,362.3415416400123,,0.0,0.0,0.0,,362.3415416400123,362.3415416400123,,5.0
7,['1'],1,TMTstop-control_1_8linestimulus4.png,TMTstop-control_1_8greenlinestimulus4.png,TMTstop-control_1_8redlinestimulus4.png,TMT_Control,C8,182,None,4,1.0,362.3748982200137,362.3748982200137,,0.0,0.0,0.0,,362.3748982200137,362.3748982200137,,6.0
8,['2'],2,TMTstop-control_1_8linestimulus4.png,TMTstop-control_1_8greenlinestimulus5.png,TMTstop-control_1_8redlinestimulus5.png,TMT_Control,C8,183,None,4,1.0,362.40825480001513,362.40825480001513,,0.0,0.0,0.0,,362.40825480001513,362.40825480001513,,7.0
9,['3'],3,TMTstop-control_1_8linestimulus6.png,TMTstop-control_1_8greenlinestimulus6.png,TMTstop-control_1_8redlinestimulus6.png,TMT_Control,C8,184,None,4,1.0,362.4416113800165,362.4416113800165,,0.0,0.0,0.0,,362.4416113800165,362.4416113800165,,8.0
10,['2'],2,TMTstop-control_1_8linestimulus7.png,TMTstop-control_1_8greenlinestimulus7.png,TMTstop-control_1_8redlinestimulus7.png,TMT_Control,C8,185,None,4,1.0,362.4916462500187,362.4916462500187,,0.0,0.0,0.0,,362.4916462500187,362.4916462500187,,9.0
11,['1'],1,TMTstop-control_1_8linestimulus8.png,TMTstop-control_1_8greenlinestimulus8.png,TMTstop-control_1_8redlinestimulus8.png,TMT_Control,C8,186,None,4,1.0,362.52500283002007,362.52500283002007,,0.0,0.0,0.0,,362.52500283002007,362.52500283002007,,10.0
12,['3'],3,TMTstop-control_1_8linestimulus9.png,TMTstop-control_1_8greenlinestimulus9.png,TMTstop-control_1_8redlinestimulus9.png,TMT_Control,C8,187,None,4,1.0,362.5583594100215,362.5583594100215,,0.0,0.0,0.0,,362.5583594100215,362.5583594100215,,11.0
13,['1'],1,TMTstop-control_1_8linestimulus10.png,TMTstop-control_1_8greenlinestimulus10.png,TMTstop-control_1_8redlinestimulus10.png,TMT_Control,C8,188,None,4,1.0,362.5917159900229,362.5917159900229,,0.0,0.0,0.0,,362.5917159900229,362.5917159900229,,12.0
14,['3'],3,TMTstop-control_1_8linestimulus11.png,TMTstop-control_1_8greenlinestimulus11.png,TMTstop-control_1_8redlinestimulus11.png,TMT_Control,C8,189,None,4,1.0,362.6250725700243,362.6250725700243,,0.0,0.0,0.0,,362.6250725700243,362.6250725700243,,13.0
15,['1'],1,TMTstop-control_1_8linestimulus12.png,TMTstop-control_1_8greenlinestimulus12.png,TMTstop-control_1_8redlinestimulus12.png,TMT_Control,C8,190,None,4,1.0,362.65842915002577,362.65842915002577,,0.0,0.0,0.0,,362.65842915002577,362.65842915002577,,14.0
16,['3'],3,TMTstop-control_1_8linestimulus13.png,TMTstop-control_1_8greenlinestimulus13.png,TMTstop-control_1_8redlinestimulus13.png,TMT_Control,C8,191,None,4,1.0,362.70846402002786,362.70846402002786,,0.0,0.0,0.0,,362.70846402002786,362.70846402002786,,15.0
17,['1'],1,TMTstop-control_1_8linestimulus14.png,TMTstop-control_1_8greenlinestimulus14.png,TMTstop-control_1_8redlinestimulus14.png,TMT_Control,C8,192,None,4,1.0,362.7418206000293,362.7418206000293,,0.0,0.0,0.0,,362.7418206000293,362.7418206000293,,16.0
18,['2'],2,TMTstop-control_1_8linestimulus15.png,TMTstop-control_1_8greenlinestimulus15.png,TMTstop-control_1_8redlinestimulus15.png,TMT_Control,C8,193,None,4,1.0,362.7751771800307,362.7751771800307,,0.0,0.0,0.0,,362.7751771800307,362.7751771800307,,17.0
19,['1'],1,TMTstop-control_1_8linestimulus16.png,TMTstop-control_1_8greenlinestimulus16.png,TMTstop-control_1_8redlinestimulus16.png,TMT_Control,C8,194,None,4,1.0,362.80853376003216,362.80853376003216,,0.0,0.0,0.0,,362.80853376003216,362.80853376003216,,18.0
20,['3'],3,TMTstop-control_1_8linestimulus17.png,TMTstop-control_1_8greenlinestimulus17.png,TMTstop-control_1_8redlinestimulus17.png,TMT_Control,C8,195,None,4,1.0,362.84189034003356,362.84189034003356,,0.0,0.0,0.0,,362.84189034003356,362.84189034003356,,19.0
21,['2'],2,TMTstop-control_1_8linestimulus18.png,TMTstop-control_1_8greenlinestimulus18.png,TMTstop-control_1_8redlinestimulus18.png,TMT_Control,C8,196,None,4,1.0,362.87524692003495,362.87524692003495,,0.0,0.0,0.0,,362.87524692003495,362.87524692003495,,20.0
22,['3'],3,TMTstop-control_1_8linestimulus19.png,TMTstop-control_1_8greenlinestimulus19.png,TMTstop-control_1_8redlinestimulus19.png,TMT_Control,C8,197,None,4,1.0,362.9252817900371,362.9252817900371,,0.0,0.0,0.0,,362.9252817900371,362.9252817900371,,21.0
23,['1'],1,TMTstop-control_1_8linestimulus20.png,TMTstop-control_1_8greenlinestimulus20.png,TMTstop-control_1_8redlinestimulus20.png,TMT_Control,C8,198,None,4,1.0,362.9586383700385,362.9586383700385,,0.0,0.0,0.0,,362.9586383700385,362.9586383700385,,22.0
24,['2'],2,TMTstop-control_1_8linestimulus21.png,TMTstop-control_1_8greenlinestimulus21.png,TMTstop-control_1_8redlinestimulus21.png,TMT_Control,C8,199,None,4,1.0,362.99199495003995,362.99199495003995,,0.0,0.0,0.0,,362.99199495003995,362.99199495003995,,23.0
25,['3'],3,TMTstop-control_1_8linestimulus22.png,TMTstop-control_1_8greenlinestimulus22.png,TMTstop-control_1_8redlinestimulus22.png,TMT_Control,C8,200,None,4,1.0,363.02535153004135,363.02535153004135,,0.0,0.0,0.0,,363.02535153004135,363.02535153004135,,24.0
None,None,None,TMTstop-control_1_8linestimulus23.png,TMTstop-control_1_8greenlinestimulus23.png,TMTstop-control_1_8redlinestimulus23.png,TMT_Control,C8,Feedback_last,None,4,1.0,363.0587081100428,363.0587081100428,,1.0,1.0,0.0,,363.0587081100428,363.0587081100428,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2325
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.96591537769307
