NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMT_Control,C3,51,2,1,1.0,'86.29572',,1.0,1.0,0.0,1,2,2.51133409999602,2.5653893999988213,'86.29572',,0.0
2,['1'],1,TMTstop-control_1_3.png,TMTstop-control_1_3firstgreen.png,TMTstop-control_1_3firstred.png,TMT_Control,C3,52,None,1,1.0,'88.95883',,1.0,1.0,0.0,3,1,0.021955699994578026,0.15940299999783747,'88.95883',,1.0
3,['2'],2,TMTstop-control_1_3linestimulus0.png,TMTstop-control_1_3greenlinestimulus0.png,TMTstop-control_1_3redlinestimulus0.png,TMT_Control,C3,53,None,1,1.0,'89.182274',,1.0,1.0,0.0,2,-0.0162348000012571,'89.182274',,2.0
4,['1'],1,TMTstop-control_1_3linestimulus1.png,TMTstop-control_1_3greenlinestimulus1.png,TMTstop-control_1_3redlinestimulus1.png,TMT_Control,C3,54,None,1,1.0,'89.232704',,1.0,1.0,0.0,3,1,0.014363499998580664,0.14567169999645557,'89.232704',,3.0
5,['3'],3,TMTstop-control_1_3linestimulus2.png,TMTstop-control_1_3greenlinestimulus2.png,TMTstop-control_1_3redlinestimulus2.png,TMT_Control,C3,55,None,1,1.0,'89.44705',,1.0,1.0,0.0,2,3,-0.010090099996887147,0.06401119999645744,'89.44705',,4.0
6,['1'],1,TMTstop-control_1_3linestimulus3.png,TMTstop-control_1_3greenlinestimulus3.png,TMTstop-control_1_3redlinestimulus3.png,TMT_Control,C3,56,None,1,1.0,'89.597275',,1.0,1.0,0.0,1,0.052935599989723414,'89.597275',,5.0
7,['2'],2,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus4.png,TMTstop-control_1_3redlinestimulus4.png,TMT_Control,C3,57,None,1,1.0,'89.71397',,1.0,1.0,0.0,2,-0.00897409999743104,'89.71397',,6.0
8,['3'],3,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus5.png,TMTstop-control_1_3redlinestimulus5.png,TMT_Control,C3,58,None,1,1.0,'89.77021',,1.0,1.0,0.0,3,0.0071370999939972535,'89.77021',,7.0
9,['1'],1,TMTstop-control_1_3linestimulus6.png,TMTstop-control_1_3greenlinestimulus6.png,TMTstop-control_1_3redlinestimulus6.png,TMT_Control,C3,59,None,1,1.0,'89.842125',,1.0,1.0,0.0,1,0.08332000000518747,'89.842125',,8.0
10,['2'],2,TMTstop-control_1_3linestimulus7.png,TMTstop-control_1_3greenlinestimulus7.png,TMTstop-control_1_3redlinestimulus7.png,TMT_Control,C3,60,None,1,1.0,'89.9793',,1.0,1.0,0.0,2,0.007971499988343567,'89.9793',,9.0
11,['1'],1,TMTstop-control_1_3linestimulus8.png,TMTstop-control_1_3greenlinestimulus8.png,TMTstop-control_1_3redlinestimulus8.png,TMT_Control,C3,61,None,1,1.0,'90.068344',,1.0,1.0,0.0,3,1,-0.008015899991733022,0.12959870000486262,'90.068344',,10.0
12,['2'],2,TMTstop-control_1_3linestimulus9.png,TMTstop-control_1_3greenlinestimulus9.png,TMTstop-control_1_3redlinestimulus9.png,TMT_Control,C3,62,None,1,1.0,'90.2686',,1.0,1.0,0.0,2,-0.0018646999960765243,'90.2686',,11.0
13,['3'],3,TMTstop-control_1_3linestimulus10.png,TMTstop-control_1_3greenlinestimulus10.png,TMTstop-control_1_3redlinestimulus10.png,TMT_Control,C3,63,None,1,1.0,'90.318726',,1.0,1.0,0.0,3,0.017281199994613416,'90.318726',,12.0
14,['2'],2,TMTstop-control_1_3linestimulus11.png,TMTstop-control_1_3greenlinestimulus11.png,TMTstop-control_1_3redlinestimulus11.png,TMT_Control,C3,64,None,1,1.0,'90.39264',,1.0,1.0,0.0,1,2,0.09835240000393242,0.18077080001239665,'90.39264',,13.0
15,['1'],1,TMTstop-control_1_3linestimulus12.png,TMTstop-control_1_3greenlinestimulus12.png,TMTstop-control_1_3redlinestimulus12.png,TMT_Control,C3,65,None,1,1.0,'90.64771',,1.0,1.0,0.0,3,1,-0.008274400010122918,0.15428989999054465,'90.64771',,14.0
16,['3'],3,TMTstop-control_1_3linestimulus13.png,TMTstop-control_1_3greenlinestimulus13.png,TMTstop-control_1_3redlinestimulus13.png,TMT_Control,C3,66,None,1,1.0,'90.89775',,1.0,1.0,0.0,2,3,-0.02440710000519175,0.05258699999831151,'90.89775',,15.0
17,['1'],1,TMTstop-control_1_3linestimulus14.png,TMTstop-control_1_3greenlinestimulus14.png,TMTstop-control_1_3redlinestimulus14.png,TMT_Control,C3,67,None,1,1.0,'91.06489',,1.0,1.0,0.0,1,0.06437860000005458,'91.06489',,16.0
18,['3'],3,TMTstop-control_1_3linestimulus15.png,TMTstop-control_1_3greenlinestimulus15.png,TMTstop-control_1_3redlinestimulus15.png,TMT_Control,C3,68,None,1,1.0,'91.18343',,1.0,1.0,0.0,2,3,0.005595599999651313,0.08665830000245478,'91.18343',,17.0
19,['2'],2,TMTstop-control_1_3linestimulus16.png,TMTstop-control_1_3greenlinestimulus16.png,TMTstop-control_1_3redlinestimulus16.png,TMT_Control,C3,69,None,1,1.0,'91.362976',,1.0,1.0,0.0,1,2,0.07940670000971295,0.14193540000997018,'91.362976',,18.0
20,['1'],1,TMTstop-control_1_3linestimulus17.png,TMTstop-control_1_3greenlinestimulus17.png,TMTstop-control_1_3redlinestimulus17.png,TMT_Control,C3,70,None,1,1.0,'91.607925',,0.0,0.0,0.0,3,-0.028540299987071194,'91.607925',,19.0
21,['3'],3,TMTstop-control_1_3linestimulus18.png,TMTstop-control_1_3greenlinestimulus18.png,TMTstop-control_1_3redlinestimulus18.png,TMT_Control,C3,71,None,1,1.0,131.15489603999595,,0.0,0.0,0.0,,'--',131.15489603999595,,20.0
22,['2'],2,TMTstop-control_1_3linestimulus19.png,TMTstop-control_1_3greenlinestimulus19.png,TMTstop-control_1_3redlinestimulus19.png,TMT_Control,C3,72,None,1,1.0,131.18827005999628,,0.0,0.0,0.0,,'--',131.18827005999628,,21.0
23,['3'],3,TMTstop-control_1_3linestimulus20.png,TMTstop-control_1_3greenlinestimulus20.png,TMTstop-control_1_3redlinestimulus20.png,TMT_Control,C3,73,None,1,1.0,131.22164407999662,,0.0,0.0,0.0,,'--',131.22164407999662,,22.0
24,['1'],1,TMTstop-control_1_3linestimulus21.png,TMTstop-control_1_3greenlinestimulus21.png,TMTstop-control_1_3redlinestimulus21.png,TMT_Control,C3,74,None,1,1.0,131.25501809999696,,0.0,0.0,0.0,,'--',131.25501809999696,,23.0
25,['2'],2,TMTstop-control_1_3linestimulus22.png,TMTstop-control_1_3greenlinestimulus22.png,TMTstop-control_1_3redlinestimulus22.png,TMT_Control,C3,75,None,1,1.0,131.2883921199973,,0.0,0.0,0.0,,'--',131.2883921199973,,24.0
None,None,None,TMTstop-control_1_3linestimulus23.png,TMTstop-control_1_3greenlinestimulus23.png,TMTstop-control_1_3redlinestimulus23.png,TMT_Control,C3,Feedback_last,None,1,1.0,131.32176613999764,,1.0,1.0,0.0,,'--',131.32176613999764,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2348
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.925847758175564
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMT_Control,C4,76,None,1,1.0,133.78847434000636,133.78847434000636,,0.0,0.0,0.0,,133.78847434000636,133.78847434000636,,0.0
2,['1'],1,TMTstop-control_1_4.png,TMTstop-control_1_4firstgreen.png,TMTstop-control_1_4firstred.png,TMT_Control,C4,77,None,1,1.0,133.8218483600067,133.8218483600067,,0.0,0.0,0.0,,133.8218483600067,133.8218483600067,,1.0
3,['3'],3,TMTstop-control_1_4linestimulus0.png,TMTstop-control_1_4greenlinestimulus0.png,TMTstop-control_1_4redlinestimulus0.png,TMT_Control,C4,78,None,1,1.0,133.8719093900072,133.8719093900072,,0.0,0.0,0.0,,133.8719093900072,133.8719093900072,,2.0
4,['1'],1,TMTstop-control_1_4linestimulus1.png,TMTstop-control_1_4greenlinestimulus1.png,TMTstop-control_1_4redlinestimulus1.png,TMT_Control,C4,79,None,1,1.0,133.9219704200077,133.9219704200077,,0.0,0.0,0.0,,133.9219704200077,133.9219704200077,,3.0
5,['3'],3,TMTstop-control_1_4linestimulus2.png,TMTstop-control_1_4greenlinestimulus2.png,TMTstop-control_1_4redlinestimulus2.png,TMT_Control,C4,80,None,1,1.0,133.95534444000805,133.95534444000805,,0.0,0.0,0.0,,133.95534444000805,133.95534444000805,,4.0
6,['1'],1,TMTstop-control_1_4linestimulus3.png,TMTstop-control_1_4greenlinestimulus3.png,TMTstop-control_1_4redlinestimulus3.png,TMT_Control,C4,81,None,1,1.0,133.98871846000839,133.98871846000839,,0.0,0.0,0.0,,133.98871846000839,133.98871846000839,,5.0
7,['3'],3,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus4.png,TMTstop-control_1_4redlinestimulus4.png,TMT_Control,C4,82,None,1,1.0,134.02209248000872,134.02209248000872,,0.0,0.0,0.0,,134.02209248000872,134.02209248000872,,6.0
8,['1'],1,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus5.png,TMTstop-control_1_4redlinestimulus5.png,TMT_Control,C4,83,None,1,1.0,134.05546650000906,134.05546650000906,,0.0,0.0,0.0,,134.05546650000906,134.05546650000906,,7.0
9,['3'],3,TMTstop-control_1_4linestimulus6.png,TMTstop-control_1_4greenlinestimulus6.png,TMTstop-control_1_4redlinestimulus6.png,TMT_Control,C4,84,None,1,1.0,134.0888405200094,134.0888405200094,,0.0,0.0,0.0,,134.0888405200094,134.0888405200094,,8.0
10,['2'],2,TMTstop-control_1_4linestimulus7.png,TMTstop-control_1_4greenlinestimulus7.png,TMTstop-control_1_4redlinestimulus7.png,TMT_Control,C4,85,None,1,1.0,134.12221454000974,134.12221454000974,,0.0,0.0,0.0,,134.12221454000974,134.12221454000974,,9.0
11,['1'],1,TMTstop-control_1_4linestimulus8.png,TMTstop-control_1_4greenlinestimulus8.png,TMTstop-control_1_4redlinestimulus8.png,TMT_Control,C4,86,None,1,1.0,134.15558856001007,134.15558856001007,,0.0,0.0,0.0,,134.15558856001007,134.15558856001007,,10.0
12,['3'],3,TMTstop-control_1_4linestimulus9.png,TMTstop-control_1_4greenlinestimulus9.png,TMTstop-control_1_4redlinestimulus9.png,TMT_Control,C4,87,None,1,1.0,134.1889625800104,134.1889625800104,,0.0,0.0,0.0,,134.1889625800104,134.1889625800104,,11.0
13,['2'],2,TMTstop-control_1_4linestimulus10.png,TMTstop-control_1_4greenlinestimulus10.png,TMTstop-control_1_4redlinestimulus10.png,TMT_Control,C4,88,None,1,1.0,134.22233660001075,134.22233660001075,,0.0,0.0,0.0,,134.22233660001075,134.22233660001075,,12.0
14,['3'],3,TMTstop-control_1_4linestimulus11.png,TMTstop-control_1_4greenlinestimulus11.png,TMTstop-control_1_4redlinestimulus11.png,TMT_Control,C4,89,None,1,1.0,134.23902361001092,134.23902361001092,,0.0,0.0,0.0,,134.23902361001092,134.23902361001092,,13.0
15,['2'],2,TMTstop-control_1_4linestimulus12.png,TMTstop-control_1_4greenlinestimulus12.png,TMTstop-control_1_4redlinestimulus12.png,TMT_Control,C4,90,None,1,1.0,134.27239763001126,134.27239763001126,,0.0,0.0,0.0,,134.27239763001126,134.27239763001126,,14.0
16,['1'],1,TMTstop-control_1_4linestimulus13.png,TMTstop-control_1_4greenlinestimulus13.png,TMTstop-control_1_4redlinestimulus13.png,TMT_Control,C4,91,None,1,1.0,134.3057716500116,134.3057716500116,,0.0,0.0,0.0,,134.3057716500116,134.3057716500116,,15.0
17,['3'],3,TMTstop-control_1_4linestimulus14.png,TMTstop-control_1_4greenlinestimulus14.png,TMTstop-control_1_4redlinestimulus14.png,TMT_Control,C4,92,None,1,1.0,134.33914567001193,134.33914567001193,,0.0,0.0,0.0,,134.33914567001193,134.33914567001193,,16.0
18,['1'],1,TMTstop-control_1_4linestimulus15.png,TMTstop-control_1_4greenlinestimulus15.png,TMTstop-control_1_4redlinestimulus15.png,TMT_Control,C4,93,None,1,1.0,134.37251969001227,134.37251969001227,,0.0,0.0,0.0,,134.37251969001227,134.37251969001227,,17.0
19,['2'],2,TMTstop-control_1_4linestimulus16.png,TMTstop-control_1_4greenlinestimulus16.png,TMTstop-control_1_4redlinestimulus16.png,TMT_Control,C4,94,None,1,1.0,134.4058937100126,134.4058937100126,,0.0,0.0,0.0,,134.4058937100126,134.4058937100126,,18.0
20,['1'],1,TMTstop-control_1_4linestimulus17.png,TMTstop-control_1_4greenlinestimulus17.png,TMTstop-control_1_4redlinestimulus17.png,TMT_Control,C4,95,None,1,1.0,134.4559547400131,134.4559547400131,,0.0,0.0,0.0,,134.4559547400131,134.4559547400131,,19.0
21,['2'],2,TMTstop-control_1_4linestimulus18.png,TMTstop-control_1_4greenlinestimulus18.png,TMTstop-control_1_4redlinestimulus18.png,TMT_Control,C4,96,None,1,1.0,134.48932876001345,134.48932876001345,,0.0,0.0,0.0,,134.48932876001345,134.48932876001345,,20.0
22,['1'],1,TMTstop-control_1_4linestimulus19.png,TMTstop-control_1_4greenlinestimulus19.png,TMTstop-control_1_4redlinestimulus19.png,TMT_Control,C4,97,None,1,1.0,134.5227027800138,134.5227027800138,,0.0,0.0,0.0,,134.5227027800138,134.5227027800138,,21.0
23,['2'],2,TMTstop-control_1_4linestimulus20.png,TMTstop-control_1_4greenlinestimulus20.png,TMTstop-control_1_4redlinestimulus20.png,TMT_Control,C4,98,None,1,1.0,134.55607680001413,134.55607680001413,,0.0,0.0,0.0,,134.55607680001413,134.55607680001413,,22.0
24,['1'],1,TMTstop-control_1_4linestimulus21.png,TMTstop-control_1_4greenlinestimulus21.png,TMTstop-control_1_4redlinestimulus21.png,TMT_Control,C4,99,None,1,1.0,134.58945082001446,134.58945082001446,,0.0,0.0,0.0,,134.58945082001446,134.58945082001446,,23.0
25,['2'],2,TMTstop-control_1_4linestimulus22.png,TMTstop-control_1_4greenlinestimulus22.png,TMTstop-control_1_4redlinestimulus22.png,TMT_Control,C4,100,None,1,1.0,134.63951185001497,134.63951185001497,,0.0,0.0,0.0,,134.63951185001497,134.63951185001497,,24.0
None,None,None,TMTstop-control_1_4linestimulus23.png,TMTstop-control_1_4greenlinestimulus23.png,TMTstop-control_1_4redlinestimulus23.png,TMT_Control,C4,Feedback_last,None,1,1.0,134.6728858700153,134.6728858700153,,1.0,1.0,0.0,,134.6728858700153,134.6728858700153,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2348
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.925847758175564
