NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMT_Control,C3,51,2,1,1.0,'94.79863',,1.0,1.0,0.0,1,2,6.278720599992084,6.419086099995184,'94.79863',,0.0
2,['1'],1,TMTstop-control_1_3.png,TMTstop-control_1_3firstgreen.png,TMTstop-control_1_3firstred.png,TMT_Control,C3,52,None,1,1.0,'101.2763',,1.0,1.0,0.0,3,1,-0.014806499995756894,0.13391089999640826,'101.2763',,1.0
3,['2'],2,TMTstop-control_1_3linestimulus0.png,TMTstop-control_1_3greenlinestimulus0.png,TMTstop-control_1_3redlinestimulus0.png,TMT_Control,C3,53,None,1,1.0,'101.48725',,1.0,1.0,0.0,2,0.0250369999994291,'101.48725',,2.0
4,['1'],1,TMTstop-control_1_3linestimulus1.png,TMTstop-control_1_3greenlinestimulus1.png,TMTstop-control_1_3redlinestimulus1.png,TMT_Control,C3,54,None,1,1.0,'101.587425',,1.0,1.0,0.0,3,1,-0.022984399998676963,0.11156689999916125,'101.587425',,3.0
5,['3'],3,TMTstop-control_1_3linestimulus2.png,TMTstop-control_1_3greenlinestimulus2.png,TMTstop-control_1_3redlinestimulus2.png,TMT_Control,C3,55,None,1,1.0,'101.78768',,1.0,1.0,0.0,2,3,-0.025473200003034435,0.03363179998996202,'101.78768',,4.0
6,['1'],1,TMTstop-control_1_3linestimulus3.png,TMTstop-control_1_3greenlinestimulus3.png,TMTstop-control_1_3redlinestimulus3.png,TMT_Control,C3,56,None,1,1.0,'101.88774',,0.0,0.0,0.0,,'--','101.88774',,5.0
7,['2'],2,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus4.png,TMTstop-control_1_3redlinestimulus4.png,TMT_Control,C3,57,None,1,1.0,139.63449100000145,,0.0,0.0,0.0,,'--',139.63449100000145,,6.0
8,['3'],3,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus5.png,TMTstop-control_1_3redlinestimulus5.png,TMT_Control,C3,58,None,1,1.0,139.66785110000055,,0.0,0.0,0.0,,'--',139.66785110000055,,7.0
9,['1'],1,TMTstop-control_1_3linestimulus6.png,TMTstop-control_1_3greenlinestimulus6.png,TMTstop-control_1_3redlinestimulus6.png,TMT_Control,C3,59,None,1,1.0,139.70121119999968,,0.0,0.0,0.0,,'--',139.70121119999968,,8.0
10,['2'],2,TMTstop-control_1_3linestimulus7.png,TMTstop-control_1_3greenlinestimulus7.png,TMTstop-control_1_3redlinestimulus7.png,TMT_Control,C3,60,None,1,1.0,139.7345712999988,,0.0,0.0,0.0,,'--',139.7345712999988,,9.0
11,['1'],1,TMTstop-control_1_3linestimulus8.png,TMTstop-control_1_3greenlinestimulus8.png,TMTstop-control_1_3redlinestimulus8.png,TMT_Control,C3,61,None,1,1.0,139.7679313999979,,0.0,0.0,0.0,,'--',139.7679313999979,,10.0
12,['2'],2,TMTstop-control_1_3linestimulus9.png,TMTstop-control_1_3greenlinestimulus9.png,TMTstop-control_1_3redlinestimulus9.png,TMT_Control,C3,62,None,1,1.0,139.78461144999747,,0.0,0.0,0.0,,'--',139.78461144999747,,11.0
13,['3'],3,TMTstop-control_1_3linestimulus10.png,TMTstop-control_1_3greenlinestimulus10.png,TMTstop-control_1_3redlinestimulus10.png,TMT_Control,C3,63,None,1,1.0,139.8179715499966,,0.0,0.0,0.0,,'--',139.8179715499966,,12.0
14,['2'],2,TMTstop-control_1_3linestimulus11.png,TMTstop-control_1_3greenlinestimulus11.png,TMTstop-control_1_3redlinestimulus11.png,TMT_Control,C3,64,None,1,1.0,139.8513316499957,,0.0,0.0,0.0,,'--',139.8513316499957,,13.0
15,['1'],1,TMTstop-control_1_3linestimulus12.png,TMTstop-control_1_3greenlinestimulus12.png,TMTstop-control_1_3redlinestimulus12.png,TMT_Control,C3,65,None,1,1.0,139.88469174999483,,0.0,0.0,0.0,,'--',139.88469174999483,,14.0
16,['3'],3,TMTstop-control_1_3linestimulus13.png,TMTstop-control_1_3greenlinestimulus13.png,TMTstop-control_1_3redlinestimulus13.png,TMT_Control,C3,66,None,1,1.0,139.9013717999944,,0.0,0.0,0.0,,'--',139.9013717999944,,15.0
17,['1'],1,TMTstop-control_1_3linestimulus14.png,TMTstop-control_1_3greenlinestimulus14.png,TMTstop-control_1_3redlinestimulus14.png,TMT_Control,C3,67,None,1,1.0,139.9347318999935,,0.0,0.0,0.0,,'--',139.9347318999935,,16.0
18,['3'],3,TMTstop-control_1_3linestimulus15.png,TMTstop-control_1_3greenlinestimulus15.png,TMTstop-control_1_3redlinestimulus15.png,TMT_Control,C3,68,None,1,1.0,139.96809199999262,,0.0,0.0,0.0,,'--',139.96809199999262,,17.0
19,['2'],2,TMTstop-control_1_3linestimulus16.png,TMTstop-control_1_3greenlinestimulus16.png,TMTstop-control_1_3redlinestimulus16.png,TMT_Control,C3,69,None,1,1.0,140.00145209999172,,0.0,0.0,0.0,,'--',140.00145209999172,,18.0
20,['1'],1,TMTstop-control_1_3linestimulus17.png,TMTstop-control_1_3greenlinestimulus17.png,TMTstop-control_1_3redlinestimulus17.png,TMT_Control,C3,70,None,1,1.0,140.03481219999085,,0.0,0.0,0.0,,'--',140.03481219999085,,19.0
21,['3'],3,TMTstop-control_1_3linestimulus18.png,TMTstop-control_1_3greenlinestimulus18.png,TMTstop-control_1_3redlinestimulus18.png,TMT_Control,C3,71,None,1,1.0,140.06817229998998,,0.0,0.0,0.0,,'--',140.06817229998998,,20.0
22,['2'],2,TMTstop-control_1_3linestimulus19.png,TMTstop-control_1_3greenlinestimulus19.png,TMTstop-control_1_3redlinestimulus19.png,TMT_Control,C3,72,None,1,1.0,140.10153239998908,,0.0,0.0,0.0,,'--',140.10153239998908,,21.0
23,['3'],3,TMTstop-control_1_3linestimulus20.png,TMTstop-control_1_3greenlinestimulus20.png,TMTstop-control_1_3redlinestimulus20.png,TMT_Control,C3,73,None,1,1.0,140.1348924999882,,0.0,0.0,0.0,,'--',140.1348924999882,,22.0
24,['1'],1,TMTstop-control_1_3linestimulus21.png,TMTstop-control_1_3greenlinestimulus21.png,TMTstop-control_1_3redlinestimulus21.png,TMT_Control,C3,74,None,1,1.0,140.1682525999873,,0.0,0.0,0.0,,'--',140.1682525999873,,23.0
25,['2'],2,TMTstop-control_1_3linestimulus22.png,TMTstop-control_1_3greenlinestimulus22.png,TMTstop-control_1_3redlinestimulus22.png,TMT_Control,C3,75,None,1,1.0,140.18493264998688,,0.0,0.0,0.0,,'--',140.18493264998688,,24.0
None,None,None,TMTstop-control_1_3linestimulus23.png,TMTstop-control_1_3greenlinestimulus23.png,TMTstop-control_1_3redlinestimulus23.png,TMT_Control,C3,Feedback_last,None,1,1.0,140.218292749986,,1.0,1.0,0.0,,'--',140.218292749986,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2308
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,60.936187016598765
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMT_Control,C4,76,None,1,1.0,142.3660101000045,142.3660101000045,,0.0,0.0,0.0,,142.3660101000045,142.3660101000045,,0.0
2,['1'],1,TMTstop-control_1_4.png,TMTstop-control_1_4firstgreen.png,TMTstop-control_1_4firstred.png,TMT_Control,C4,77,None,1,1.0,142.39937020000363,142.39937020000363,,0.0,0.0,0.0,,142.39937020000363,142.39937020000363,,1.0
3,['3'],3,TMTstop-control_1_4linestimulus0.png,TMTstop-control_1_4greenlinestimulus0.png,TMTstop-control_1_4redlinestimulus0.png,TMT_Control,C4,78,None,1,1.0,142.43273030000273,142.43273030000273,,0.0,0.0,0.0,,142.43273030000273,142.43273030000273,,2.0
4,['1'],1,TMTstop-control_1_4linestimulus1.png,TMTstop-control_1_4greenlinestimulus1.png,TMTstop-control_1_4redlinestimulus1.png,TMT_Control,C4,79,None,1,1.0,142.4494103500023,142.4494103500023,,0.0,0.0,0.0,,142.4494103500023,142.4494103500023,,3.0
5,['3'],3,TMTstop-control_1_4linestimulus2.png,TMTstop-control_1_4greenlinestimulus2.png,TMTstop-control_1_4redlinestimulus2.png,TMT_Control,C4,80,None,1,1.0,142.48277045000142,142.48277045000142,,0.0,0.0,0.0,,142.48277045000142,142.48277045000142,,4.0
6,['1'],1,TMTstop-control_1_4linestimulus3.png,TMTstop-control_1_4greenlinestimulus3.png,TMTstop-control_1_4redlinestimulus3.png,TMT_Control,C4,81,None,1,1.0,142.51613055000053,142.51613055000053,,0.0,0.0,0.0,,142.51613055000053,142.51613055000053,,5.0
7,['3'],3,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus4.png,TMTstop-control_1_4redlinestimulus4.png,TMT_Control,C4,82,None,1,1.0,142.54949064999965,142.54949064999965,,0.0,0.0,0.0,,142.54949064999965,142.54949064999965,,6.0
8,['1'],1,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus5.png,TMTstop-control_1_4redlinestimulus5.png,TMT_Control,C4,83,None,1,1.0,142.58285074999876,142.58285074999876,,0.0,0.0,0.0,,142.58285074999876,142.58285074999876,,7.0
9,['3'],3,TMTstop-control_1_4linestimulus6.png,TMTstop-control_1_4greenlinestimulus6.png,TMTstop-control_1_4redlinestimulus6.png,TMT_Control,C4,84,None,1,1.0,142.61621084999788,142.61621084999788,,0.0,0.0,0.0,,142.61621084999788,142.61621084999788,,8.0
10,['2'],2,TMTstop-control_1_4linestimulus7.png,TMTstop-control_1_4greenlinestimulus7.png,TMTstop-control_1_4redlinestimulus7.png,TMT_Control,C4,85,None,1,1.0,142.63289089999745,142.63289089999745,,0.0,0.0,0.0,,142.63289089999745,142.63289089999745,,9.0
11,['1'],1,TMTstop-control_1_4linestimulus8.png,TMTstop-control_1_4greenlinestimulus8.png,TMTstop-control_1_4redlinestimulus8.png,TMT_Control,C4,86,None,1,1.0,142.66625099999655,142.66625099999655,,0.0,0.0,0.0,,142.66625099999655,142.66625099999655,,10.0
12,['3'],3,TMTstop-control_1_4linestimulus9.png,TMTstop-control_1_4greenlinestimulus9.png,TMTstop-control_1_4redlinestimulus9.png,TMT_Control,C4,87,None,1,1.0,142.69961109999568,142.69961109999568,,0.0,0.0,0.0,,142.69961109999568,142.69961109999568,,11.0
13,['2'],2,TMTstop-control_1_4linestimulus10.png,TMTstop-control_1_4greenlinestimulus10.png,TMTstop-control_1_4redlinestimulus10.png,TMT_Control,C4,88,None,1,1.0,142.7329711999948,142.7329711999948,,0.0,0.0,0.0,,142.7329711999948,142.7329711999948,,12.0
14,['3'],3,TMTstop-control_1_4linestimulus11.png,TMTstop-control_1_4greenlinestimulus11.png,TMTstop-control_1_4redlinestimulus11.png,TMT_Control,C4,89,None,1,1.0,142.7663312999939,142.7663312999939,,0.0,0.0,0.0,,142.7663312999939,142.7663312999939,,13.0
15,['2'],2,TMTstop-control_1_4linestimulus12.png,TMTstop-control_1_4greenlinestimulus12.png,TMTstop-control_1_4redlinestimulus12.png,TMT_Control,C4,90,None,1,1.0,142.78301134999347,142.78301134999347,,0.0,0.0,0.0,,142.78301134999347,142.78301134999347,,14.0
16,['1'],1,TMTstop-control_1_4linestimulus13.png,TMTstop-control_1_4greenlinestimulus13.png,TMTstop-control_1_4redlinestimulus13.png,TMT_Control,C4,91,None,1,1.0,142.8163714499926,142.8163714499926,,0.0,0.0,0.0,,142.8163714499926,142.8163714499926,,15.0
17,['3'],3,TMTstop-control_1_4linestimulus14.png,TMTstop-control_1_4greenlinestimulus14.png,TMTstop-control_1_4redlinestimulus14.png,TMT_Control,C4,92,None,1,1.0,142.8497315499917,142.8497315499917,,0.0,0.0,0.0,,142.8497315499917,142.8497315499917,,16.0
18,['1'],1,TMTstop-control_1_4linestimulus15.png,TMTstop-control_1_4greenlinestimulus15.png,TMTstop-control_1_4redlinestimulus15.png,TMT_Control,C4,93,None,1,1.0,142.88309164999083,142.88309164999083,,0.0,0.0,0.0,,142.88309164999083,142.88309164999083,,17.0
19,['2'],2,TMTstop-control_1_4linestimulus16.png,TMTstop-control_1_4greenlinestimulus16.png,TMTstop-control_1_4redlinestimulus16.png,TMT_Control,C4,94,None,1,1.0,142.91645174998993,142.91645174998993,,0.0,0.0,0.0,,142.91645174998993,142.91645174998993,,18.0
20,['1'],1,TMTstop-control_1_4linestimulus17.png,TMTstop-control_1_4greenlinestimulus17.png,TMTstop-control_1_4redlinestimulus17.png,TMT_Control,C4,95,None,1,1.0,142.94981184998906,142.94981184998906,,0.0,0.0,0.0,,142.94981184998906,142.94981184998906,,19.0
21,['2'],2,TMTstop-control_1_4linestimulus18.png,TMTstop-control_1_4greenlinestimulus18.png,TMTstop-control_1_4redlinestimulus18.png,TMT_Control,C4,96,None,1,1.0,142.9831719499882,142.9831719499882,,0.0,0.0,0.0,,142.9831719499882,142.9831719499882,,20.0
22,['1'],1,TMTstop-control_1_4linestimulus19.png,TMTstop-control_1_4greenlinestimulus19.png,TMTstop-control_1_4redlinestimulus19.png,TMT_Control,C4,97,None,1,1.0,143.03321209998686,143.03321209998686,,0.0,0.0,0.0,,143.03321209998686,143.03321209998686,,21.0
23,['2'],2,TMTstop-control_1_4linestimulus20.png,TMTstop-control_1_4greenlinestimulus20.png,TMTstop-control_1_4redlinestimulus20.png,TMT_Control,C4,98,None,1,1.0,143.06657219998598,143.06657219998598,,0.0,0.0,0.0,,143.06657219998598,143.06657219998598,,22.0
24,['1'],1,TMTstop-control_1_4linestimulus21.png,TMTstop-control_1_4greenlinestimulus21.png,TMTstop-control_1_4redlinestimulus21.png,TMT_Control,C4,99,None,1,1.0,143.09993229998508,143.09993229998508,,0.0,0.0,0.0,,143.09993229998508,143.09993229998508,,23.0
25,['2'],2,TMTstop-control_1_4linestimulus22.png,TMTstop-control_1_4greenlinestimulus22.png,TMTstop-control_1_4redlinestimulus22.png,TMT_Control,C4,100,None,1,1.0,143.1332923999842,143.1332923999842,,0.0,0.0,0.0,,143.1332923999842,143.1332923999842,,24.0
None,None,None,TMTstop-control_1_4linestimulus23.png,TMTstop-control_1_4greenlinestimulus23.png,TMTstop-control_1_4redlinestimulus23.png,TMT_Control,C4,Feedback_last,None,1,1.0,143.16665249998331,143.16665249998331,,1.0,1.0,0.0,,143.16665249998331,143.16665249998331,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2308
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,60.936187016598765
