NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMT_Control,C3,51,2,1,1.0,'181.99658',,1.0,1.0,0.0,1,3,2,4.658822400000645,4.830823999989661,4.901973399988492,'181.99658',,0.0
2,['1'],1,TMTstop-control_1_3.png,TMTstop-control_1_3firstgreen.png,TMTstop-control_1_3firstred.png,TMT_Control,C3,52,None,1,1.0,'186.96658',,1.0,1.0,0.0,1,0.02669430000241846,'186.96658',,1.0
3,['2'],2,TMTstop-control_1_3linestimulus0.png,TMTstop-control_1_3greenlinestimulus0.png,TMTstop-control_1_3redlinestimulus0.png,TMT_Control,C3,53,None,1,1.0,'187.05708',,1.0,1.0,0.0,3,2,0.0793928000057349,0.1195644999970682,'187.05708',,2.0
4,['1'],1,TMTstop-control_1_3linestimulus1.png,TMTstop-control_1_3greenlinestimulus1.png,TMTstop-control_1_3redlinestimulus1.png,TMT_Control,C3,54,None,1,1.0,'187.2406',,1.0,1.0,0.0,1,0.06225439999252558,'187.2406',,3.0
5,['3'],3,TMTstop-control_1_3linestimulus2.png,TMTstop-control_1_3greenlinestimulus2.png,TMTstop-control_1_3redlinestimulus2.png,TMT_Control,C3,55,None,1,1.0,'187.35742',,0.0,0.0,0.0,,'--','187.35742',,4.0
6,['1'],1,TMTstop-control_1_3linestimulus3.png,TMTstop-control_1_3greenlinestimulus3.png,TMTstop-control_1_3redlinestimulus3.png,TMT_Control,C3,56,None,1,1.0,226.8369349600078,,0.0,0.0,0.0,,'--',226.8369349600078,,5.0
7,['2'],2,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus4.png,TMTstop-control_1_3redlinestimulus4.png,TMT_Control,C3,57,None,1,1.0,226.87060722000896,,0.0,0.0,0.0,,'--',226.87060722000896,,6.0
8,['3'],3,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus5.png,TMTstop-control_1_3redlinestimulus5.png,TMT_Control,C3,58,None,1,1.0,226.90427948001016,,0.0,0.0,0.0,,'--',226.90427948001016,,7.0
9,['1'],1,TMTstop-control_1_3linestimulus6.png,TMTstop-control_1_3greenlinestimulus6.png,TMTstop-control_1_3redlinestimulus6.png,TMT_Control,C3,59,None,1,1.0,226.93795174001136,,0.0,0.0,0.0,,'--',226.93795174001136,,8.0
10,['2'],2,TMTstop-control_1_3linestimulus7.png,TMTstop-control_1_3greenlinestimulus7.png,TMTstop-control_1_3redlinestimulus7.png,TMT_Control,C3,60,None,1,1.0,226.97162400001253,,0.0,0.0,0.0,,'--',226.97162400001253,,9.0
11,['1'],1,TMTstop-control_1_3linestimulus8.png,TMTstop-control_1_3greenlinestimulus8.png,TMTstop-control_1_3redlinestimulus8.png,TMT_Control,C3,61,None,1,1.0,227.00529626001372,,0.0,0.0,0.0,,'--',227.00529626001372,,10.0
12,['2'],2,TMTstop-control_1_3linestimulus9.png,TMTstop-control_1_3greenlinestimulus9.png,TMTstop-control_1_3redlinestimulus9.png,TMT_Control,C3,62,None,1,1.0,227.0389685200149,,0.0,0.0,0.0,,'--',227.0389685200149,,11.0
13,['3'],3,TMTstop-control_1_3linestimulus10.png,TMTstop-control_1_3greenlinestimulus10.png,TMTstop-control_1_3redlinestimulus10.png,TMT_Control,C3,63,None,1,1.0,227.0558046500155,,0.0,0.0,0.0,,'--',227.0558046500155,,12.0
14,['2'],2,TMTstop-control_1_3linestimulus11.png,TMTstop-control_1_3greenlinestimulus11.png,TMTstop-control_1_3redlinestimulus11.png,TMT_Control,C3,64,None,1,1.0,227.08947691001669,,0.0,0.0,0.0,,'--',227.08947691001669,,13.0
15,['1'],1,TMTstop-control_1_3linestimulus12.png,TMTstop-control_1_3greenlinestimulus12.png,TMTstop-control_1_3redlinestimulus12.png,TMT_Control,C3,65,None,1,1.0,227.12314917001785,,0.0,0.0,0.0,,'--',227.12314917001785,,14.0
16,['3'],3,TMTstop-control_1_3linestimulus13.png,TMTstop-control_1_3greenlinestimulus13.png,TMTstop-control_1_3redlinestimulus13.png,TMT_Control,C3,66,None,1,1.0,227.15682143001905,,0.0,0.0,0.0,,'--',227.15682143001905,,15.0
17,['1'],1,TMTstop-control_1_3linestimulus14.png,TMTstop-control_1_3greenlinestimulus14.png,TMTstop-control_1_3redlinestimulus14.png,TMT_Control,C3,67,None,1,1.0,227.19049369002025,,0.0,0.0,0.0,,'--',227.19049369002025,,16.0
18,['3'],3,TMTstop-control_1_3linestimulus15.png,TMTstop-control_1_3greenlinestimulus15.png,TMTstop-control_1_3redlinestimulus15.png,TMT_Control,C3,68,None,1,1.0,227.22416595002142,,0.0,0.0,0.0,,'--',227.22416595002142,,17.0
19,['2'],2,TMTstop-control_1_3linestimulus16.png,TMTstop-control_1_3greenlinestimulus16.png,TMTstop-control_1_3redlinestimulus16.png,TMT_Control,C3,69,None,1,1.0,227.241002080022,,0.0,0.0,0.0,,'--',227.241002080022,,18.0
20,['1'],1,TMTstop-control_1_3linestimulus17.png,TMTstop-control_1_3greenlinestimulus17.png,TMTstop-control_1_3redlinestimulus17.png,TMT_Control,C3,70,None,1,1.0,227.2746743400232,,0.0,0.0,0.0,,'--',227.2746743400232,,19.0
21,['3'],3,TMTstop-control_1_3linestimulus18.png,TMTstop-control_1_3greenlinestimulus18.png,TMTstop-control_1_3redlinestimulus18.png,TMT_Control,C3,71,None,1,1.0,227.30834660002438,,0.0,0.0,0.0,,'--',227.30834660002438,,20.0
22,['2'],2,TMTstop-control_1_3linestimulus19.png,TMTstop-control_1_3greenlinestimulus19.png,TMTstop-control_1_3redlinestimulus19.png,TMT_Control,C3,72,None,1,1.0,227.34201886002558,,0.0,0.0,0.0,,'--',227.34201886002558,,21.0
23,['3'],3,TMTstop-control_1_3linestimulus20.png,TMTstop-control_1_3greenlinestimulus20.png,TMTstop-control_1_3redlinestimulus20.png,TMT_Control,C3,73,None,1,1.0,227.37569112002674,,0.0,0.0,0.0,,'--',227.37569112002674,,22.0
24,['1'],1,TMTstop-control_1_3linestimulus21.png,TMTstop-control_1_3greenlinestimulus21.png,TMTstop-control_1_3redlinestimulus21.png,TMT_Control,C3,74,None,1,1.0,227.40936338002794,,0.0,0.0,0.0,,'--',227.40936338002794,,23.0
25,['2'],2,TMTstop-control_1_3linestimulus22.png,TMTstop-control_1_3greenlinestimulus22.png,TMTstop-control_1_3redlinestimulus22.png,TMT_Control,C3,75,None,1,1.0,227.44303564002914,,0.0,0.0,0.0,,'--',227.44303564002914,,24.0
None,None,None,TMTstop-control_1_3linestimulus23.png,TMTstop-control_1_3greenlinestimulus23.png,TMTstop-control_1_3redlinestimulus23.png,TMT_Control,C3,Feedback_last,None,1,1.0,227.4767079000303,,1.0,1.0,0.0,,'--',227.4767079000303,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMT_Control,C4,76,None,1,1.0,229.50581176000998,229.50581176000998,,0.0,0.0,0.0,,229.50581176000998,229.50581176000998,,0.0
2,['1'],1,TMTstop-control_1_4.png,TMTstop-control_1_4firstgreen.png,TMTstop-control_1_4firstred.png,TMT_Control,C4,77,None,1,1.0,229.53948402001114,229.53948402001114,,0.0,0.0,0.0,,229.53948402001114,229.53948402001114,,1.0
3,['3'],3,TMTstop-control_1_4linestimulus0.png,TMTstop-control_1_4greenlinestimulus0.png,TMTstop-control_1_4redlinestimulus0.png,TMT_Control,C4,78,None,1,1.0,229.57315628001234,229.57315628001234,,0.0,0.0,0.0,,229.57315628001234,229.57315628001234,,2.0
4,['1'],1,TMTstop-control_1_4linestimulus1.png,TMTstop-control_1_4greenlinestimulus1.png,TMTstop-control_1_4redlinestimulus1.png,TMT_Control,C4,79,None,1,1.0,229.60682854001354,229.60682854001354,,0.0,0.0,0.0,,229.60682854001354,229.60682854001354,,3.0
5,['3'],3,TMTstop-control_1_4linestimulus2.png,TMTstop-control_1_4greenlinestimulus2.png,TMTstop-control_1_4redlinestimulus2.png,TMT_Control,C4,80,None,1,1.0,229.6405008000147,229.6405008000147,,0.0,0.0,0.0,,229.6405008000147,229.6405008000147,,4.0
6,['1'],1,TMTstop-control_1_4linestimulus3.png,TMTstop-control_1_4greenlinestimulus3.png,TMTstop-control_1_4redlinestimulus3.png,TMT_Control,C4,81,None,1,1.0,229.6741730600159,229.6741730600159,,0.0,0.0,0.0,,229.6741730600159,229.6741730600159,,5.0
7,['3'],3,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus4.png,TMTstop-control_1_4redlinestimulus4.png,TMT_Control,C4,82,None,1,1.0,229.70784532001707,229.70784532001707,,0.0,0.0,0.0,,229.70784532001707,229.70784532001707,,6.0
8,['1'],1,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus5.png,TMTstop-control_1_4redlinestimulus5.png,TMT_Control,C4,83,None,1,1.0,229.74151758001827,229.74151758001827,,0.0,0.0,0.0,,229.74151758001827,229.74151758001827,,7.0
9,['3'],3,TMTstop-control_1_4linestimulus6.png,TMTstop-control_1_4greenlinestimulus6.png,TMTstop-control_1_4redlinestimulus6.png,TMT_Control,C4,84,None,1,1.0,229.77518984001946,229.77518984001946,,0.0,0.0,0.0,,229.77518984001946,229.77518984001946,,8.0
10,['2'],2,TMTstop-control_1_4linestimulus7.png,TMTstop-control_1_4greenlinestimulus7.png,TMTstop-control_1_4redlinestimulus7.png,TMT_Control,C4,85,None,1,1.0,229.80886210002063,229.80886210002063,,0.0,0.0,0.0,,229.80886210002063,229.80886210002063,,9.0
11,['1'],1,TMTstop-control_1_4linestimulus8.png,TMTstop-control_1_4greenlinestimulus8.png,TMTstop-control_1_4redlinestimulus8.png,TMT_Control,C4,86,None,1,1.0,229.84253436002183,229.84253436002183,,0.0,0.0,0.0,,229.84253436002183,229.84253436002183,,10.0
12,['3'],3,TMTstop-control_1_4linestimulus9.png,TMTstop-control_1_4greenlinestimulus9.png,TMTstop-control_1_4redlinestimulus9.png,TMT_Control,C4,87,None,1,1.0,229.876206620023,229.876206620023,,0.0,0.0,0.0,,229.876206620023,229.876206620023,,11.0
13,['2'],2,TMTstop-control_1_4linestimulus10.png,TMTstop-control_1_4greenlinestimulus10.png,TMTstop-control_1_4redlinestimulus10.png,TMT_Control,C4,88,None,1,1.0,229.8930427500236,229.8930427500236,,0.0,0.0,0.0,,229.8930427500236,229.8930427500236,,12.0
14,['3'],3,TMTstop-control_1_4linestimulus11.png,TMTstop-control_1_4greenlinestimulus11.png,TMTstop-control_1_4redlinestimulus11.png,TMT_Control,C4,89,None,1,1.0,229.9267150100248,229.9267150100248,,0.0,0.0,0.0,,229.9267150100248,229.9267150100248,,13.0
15,['2'],2,TMTstop-control_1_4linestimulus12.png,TMTstop-control_1_4greenlinestimulus12.png,TMTstop-control_1_4redlinestimulus12.png,TMT_Control,C4,90,None,1,1.0,229.96038727002596,229.96038727002596,,0.0,0.0,0.0,,229.96038727002596,229.96038727002596,,14.0
16,['1'],1,TMTstop-control_1_4linestimulus13.png,TMTstop-control_1_4greenlinestimulus13.png,TMTstop-control_1_4redlinestimulus13.png,TMT_Control,C4,91,None,1,1.0,229.99405953002716,229.99405953002716,,0.0,0.0,0.0,,229.99405953002716,229.99405953002716,,15.0
17,['3'],3,TMTstop-control_1_4linestimulus14.png,TMTstop-control_1_4greenlinestimulus14.png,TMTstop-control_1_4redlinestimulus14.png,TMT_Control,C4,92,None,1,1.0,230.02773179002835,230.02773179002835,,0.0,0.0,0.0,,230.02773179002835,230.02773179002835,,16.0
18,['1'],1,TMTstop-control_1_4linestimulus15.png,TMTstop-control_1_4greenlinestimulus15.png,TMTstop-control_1_4redlinestimulus15.png,TMT_Control,C4,93,None,1,1.0,230.06140405002952,230.06140405002952,,0.0,0.0,0.0,,230.06140405002952,230.06140405002952,,17.0
19,['2'],2,TMTstop-control_1_4linestimulus16.png,TMTstop-control_1_4greenlinestimulus16.png,TMTstop-control_1_4redlinestimulus16.png,TMT_Control,C4,94,None,1,1.0,230.09507631003072,230.09507631003072,,0.0,0.0,0.0,,230.09507631003072,230.09507631003072,,18.0
20,['1'],1,TMTstop-control_1_4linestimulus17.png,TMTstop-control_1_4greenlinestimulus17.png,TMTstop-control_1_4redlinestimulus17.png,TMT_Control,C4,95,None,1,1.0,230.1287485700319,230.1287485700319,,0.0,0.0,0.0,,230.1287485700319,230.1287485700319,,19.0
21,['2'],2,TMTstop-control_1_4linestimulus18.png,TMTstop-control_1_4greenlinestimulus18.png,TMTstop-control_1_4redlinestimulus18.png,TMT_Control,C4,96,None,1,1.0,230.16242083003308,230.16242083003308,,0.0,0.0,0.0,,230.16242083003308,230.16242083003308,,20.0
22,['1'],1,TMTstop-control_1_4linestimulus19.png,TMTstop-control_1_4greenlinestimulus19.png,TMTstop-control_1_4redlinestimulus19.png,TMT_Control,C4,97,None,1,1.0,230.19609309003428,230.19609309003428,,0.0,0.0,0.0,,230.19609309003428,230.19609309003428,,21.0
23,['2'],2,TMTstop-control_1_4linestimulus20.png,TMTstop-control_1_4greenlinestimulus20.png,TMTstop-control_1_4redlinestimulus20.png,TMT_Control,C4,98,None,1,1.0,230.21292922003485,230.21292922003485,,0.0,0.0,0.0,,230.21292922003485,230.21292922003485,,22.0
24,['1'],1,TMTstop-control_1_4linestimulus21.png,TMTstop-control_1_4greenlinestimulus21.png,TMTstop-control_1_4redlinestimulus21.png,TMT_Control,C4,99,None,1,1.0,230.24660148003605,230.24660148003605,,0.0,0.0,0.0,,230.24660148003605,230.24660148003605,,23.0
25,['2'],2,TMTstop-control_1_4linestimulus22.png,TMTstop-control_1_4greenlinestimulus22.png,TMTstop-control_1_4redlinestimulus22.png,TMT_Control,C4,100,None,1,1.0,230.28027374003725,230.28027374003725,,0.0,0.0,0.0,,230.28027374003725,230.28027374003725,,24.0
None,None,None,TMTstop-control_1_4linestimulus23.png,TMTstop-control_1_4greenlinestimulus23.png,TMTstop-control_1_4redlinestimulus23.png,TMT_Control,C4,Feedback_last,None,1,1.0,230.3139460000384,230.3139460000384,,1.0,1.0,0.0,,230.3139460000384,230.3139460000384,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
