NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-control_1_5.png,TMTstop-control_1_5.png,TMTstop-control_1_5.png,TMT_Control,C5,101,3,4,1.0,'337.1908',,1.0,1.0,0.0,1,3,3.4289273000031244,3.648867199997767,'337.1908',,0.0
2,['2'],2,TMTstop-control_1_5.png,TMTstop-control_1_5firstgreen.png,TMTstop-control_1_5firstred.png,TMT_Control,C5,102,None,4,1.0,'340.90872',,1.0,1.0,0.0,2,0.00881840000511147,'340.90872',,1.0
3,['1'],1,TMTstop-control_1_5linestimulus0.png,TMTstop-control_1_5greenlinestimulus0.png,TMTstop-control_1_5redlinestimulus0.png,TMT_Control,C5,103,None,4,1.0,'340.99164',,1.0,1.0,0.0,3,1,0.2085256999998819,0.40448149999429006,'340.99164',,2.0
4,['3'],3,TMTstop-control_1_5linestimulus1.png,TMTstop-control_1_5greenlinestimulus1.png,TMTstop-control_1_5redlinestimulus1.png,TMT_Control,C5,104,None,4,1.0,'341.47806',,1.0,1.0,0.0,3,0.1032132999971509,'341.47806',,3.0
5,['1'],1,TMTstop-control_1_5linestimulus2.png,TMTstop-control_1_5greenlinestimulus2.png,TMTstop-control_1_5redlinestimulus2.png,TMT_Control,C5,105,None,4,1.0,'341.6449',,1.0,1.0,0.0,2,1,-0.002485499993781559,0.13055899999744724,'341.6449',,4.0
6,['2'],2,TMTstop-control_1_5linestimulus3.png,TMTstop-control_1_5greenlinestimulus3.png,TMTstop-control_1_5redlinestimulus3.png,TMT_Control,C5,106,None,4,1.0,'341.8579',,0.0,0.0,0.0,,'--','341.8579',,5.0
7,['3'],3,TMTstop-control_1_5linestimulus4.png,TMTstop-control_1_5greenlinestimulus4.png,TMTstop-control_1_5redlinestimulus4.png,TMT_Control,C5,107,None,4,1.0,381.9732786600041,,0.0,0.0,0.0,,'--',381.9732786600041,,6.0
8,['2'],2,TMTstop-control_1_5linestimulus4.png,TMTstop-control_1_5greenlinestimulus5.png,TMTstop-control_1_5redlinestimulus5.png,TMT_Control,C5,108,None,4,1.0,382.0069509200053,,0.0,0.0,0.0,,'--',382.0069509200053,,7.0
9,['1'],1,TMTstop-control_1_5linestimulus6.png,TMTstop-control_1_5greenlinestimulus6.png,TMTstop-control_1_5redlinestimulus6.png,TMT_Control,C5,109,None,4,1.0,382.0406231800065,,0.0,0.0,0.0,,'--',382.0406231800065,,8.0
10,['2'],2,TMTstop-control_1_5linestimulus7.png,TMTstop-control_1_5greenlinestimulus7.png,TMTstop-control_1_5redlinestimulus7.png,TMT_Control,C5,110,None,4,1.0,382.0742954400077,,0.0,0.0,0.0,,'--',382.0742954400077,,9.0
11,['1'],1,TMTstop-control_1_5linestimulus8.png,TMTstop-control_1_5greenlinestimulus8.png,TMTstop-control_1_5redlinestimulus8.png,TMT_Control,C5,111,None,4,1.0,382.1079677000089,,0.0,0.0,0.0,,'--',382.1079677000089,,10.0
12,['3'],3,TMTstop-control_1_5linestimulus9.png,TMTstop-control_1_5greenlinestimulus9.png,TMTstop-control_1_5redlinestimulus9.png,TMT_Control,C5,112,None,4,1.0,382.14163996001,,0.0,0.0,0.0,,'--',382.14163996001,,11.0
13,['2'],2,TMTstop-control_1_5linestimulus10.png,TMTstop-control_1_5greenlinestimulus10.png,TMTstop-control_1_5redlinestimulus10.png,TMT_Control,C5,113,None,4,1.0,382.1753122200112,,0.0,0.0,0.0,,'--',382.1753122200112,,12.0
14,['3'],3,TMTstop-control_1_5linestimulus11.png,TMTstop-control_1_5greenlinestimulus11.png,TMTstop-control_1_5redlinestimulus11.png,TMT_Control,C5,114,None,4,1.0,382.2089844800124,,0.0,0.0,0.0,,'--',382.2089844800124,,13.0
15,['1'],1,TMTstop-control_1_5linestimulus12.png,TMTstop-control_1_5greenlinestimulus12.png,TMTstop-control_1_5redlinestimulus12.png,TMT_Control,C5,115,None,4,1.0,382.2426567400136,,0.0,0.0,0.0,,'--',382.2426567400136,,14.0
16,['2'],2,TMTstop-control_1_5linestimulus13.png,TMTstop-control_1_5greenlinestimulus13.png,TMTstop-control_1_5redlinestimulus13.png,TMT_Control,C5,116,None,4,1.0,382.2763290000148,,0.0,0.0,0.0,,'--',382.2763290000148,,15.0
17,['3'],3,TMTstop-control_1_5linestimulus14.png,TMTstop-control_1_5greenlinestimulus14.png,TMTstop-control_1_5redlinestimulus14.png,TMT_Control,C5,117,None,4,1.0,382.31000126001595,,0.0,0.0,0.0,,'--',382.31000126001595,,16.0
18,['1'],1,TMTstop-control_1_5linestimulus15.png,TMTstop-control_1_5greenlinestimulus15.png,TMTstop-control_1_5redlinestimulus15.png,TMT_Control,C5,118,None,4,1.0,382.3268373900166,,0.0,0.0,0.0,,'--',382.3268373900166,,17.0
19,['2'],2,TMTstop-control_1_5linestimulus16.png,TMTstop-control_1_5greenlinestimulus16.png,TMTstop-control_1_5redlinestimulus16.png,TMT_Control,C5,119,None,4,1.0,382.3605096500178,,0.0,0.0,0.0,,'--',382.3605096500178,,18.0
20,['1'],1,TMTstop-control_1_5linestimulus17.png,TMTstop-control_1_5greenlinestimulus17.png,TMTstop-control_1_5redlinestimulus17.png,TMT_Control,C5,120,None,4,1.0,382.3941819100189,,0.0,0.0,0.0,,'--',382.3941819100189,,19.0
21,['2'],2,TMTstop-control_1_5linestimulus18.png,TMTstop-control_1_5greenlinestimulus18.png,TMTstop-control_1_5redlinestimulus18.png,TMT_Control,C5,121,None,4,1.0,382.4278541700201,,0.0,0.0,0.0,,'--',382.4278541700201,,20.0
22,['1'],1,TMTstop-control_1_5linestimulus19.png,TMTstop-control_1_5greenlinestimulus19.png,TMTstop-control_1_5redlinestimulus19.png,TMT_Control,C5,122,None,4,1.0,382.4615264300213,,0.0,0.0,0.0,,'--',382.4615264300213,,21.0
23,['3'],3,TMTstop-control_1_5linestimulus20.png,TMTstop-control_1_5greenlinestimulus20.png,TMTstop-control_1_5redlinestimulus20.png,TMT_Control,C5,123,None,4,1.0,382.4951986900225,,0.0,0.0,0.0,,'--',382.4951986900225,,22.0
24,['1'],1,TMTstop-control_1_5linestimulus21.png,TMTstop-control_1_5greenlinestimulus21.png,TMTstop-control_1_5redlinestimulus21.png,TMT_Control,C5,124,None,4,1.0,382.5288709500237,,0.0,0.0,0.0,,'--',382.5288709500237,,23.0
25,['3'],3,TMTstop-control_1_5linestimulus22.png,TMTstop-control_1_5greenlinestimulus22.png,TMTstop-control_1_5redlinestimulus22.png,TMT_Control,C5,125,None,4,1.0,382.56254321002484,,0.0,0.0,0.0,,'--',382.56254321002484,,24.0
None,None,None,TMTstop-control_1_5linestimulus23.png,TMTstop-control_1_5greenlinestimulus23.png,TMTstop-control_1_5redlinestimulus23.png,TMT_Control,C5,Feedback_last,None,4,1.0,382.59621547002604,,1.0,1.0,0.0,,'--',382.59621547002604,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-control_1_6.png,TMTstop-control_1_6.png,TMTstop-control_1_6.png,TMT_Control,C6,126,None,4,1.0,384.6387147600151,384.6387147600151,,0.0,0.0,0.0,,384.6387147600151,384.6387147600151,,0.0
2,['2'],2,TMTstop-control_1_6.png,TMTstop-control_1_6firstgreen.png,TMTstop-control_1_6firstred.png,TMT_Control,C6,127,None,4,1.0,384.6723870200163,384.6723870200163,,0.0,0.0,0.0,,384.6723870200163,384.6723870200163,,1.0
3,['1'],1,TMTstop-control_1_6linestimulus0.png,TMTstop-control_1_6greenlinestimulus0.png,TMTstop-control_1_6redlinestimulus0.png,TMT_Control,C6,128,None,4,1.0,384.7060592800175,384.7060592800175,,0.0,0.0,0.0,,384.7060592800175,384.7060592800175,,2.0
4,['2'],2,TMTstop-control_1_6linestimulus1.png,TMTstop-control_1_6greenlinestimulus1.png,TMTstop-control_1_6redlinestimulus1.png,TMT_Control,C6,129,None,4,1.0,384.7397315400187,384.7397315400187,,0.0,0.0,0.0,,384.7397315400187,384.7397315400187,,3.0
5,['3'],3,TMTstop-control_1_6linestimulus2.png,TMTstop-control_1_6greenlinestimulus2.png,TMTstop-control_1_6redlinestimulus2.png,TMT_Control,C6,130,None,4,1.0,384.7734038000199,384.7734038000199,,0.0,0.0,0.0,,384.7734038000199,384.7734038000199,,4.0
6,['2'],2,TMTstop-control_1_6linestimulus3.png,TMTstop-control_1_6greenlinestimulus3.png,TMTstop-control_1_6redlinestimulus3.png,TMT_Control,C6,131,None,4,1.0,384.807076060021,384.807076060021,,0.0,0.0,0.0,,384.807076060021,384.807076060021,,5.0
7,['1'],1,TMTstop-control_1_6linestimulus4.png,TMTstop-control_1_6greenlinestimulus4.png,TMTstop-control_1_6redlinestimulus4.png,TMT_Control,C6,132,None,4,1.0,384.8407483200222,384.8407483200222,,0.0,0.0,0.0,,384.8407483200222,384.8407483200222,,6.0
8,['3'],3,TMTstop-control_1_6linestimulus4.png,TMTstop-control_1_6greenlinestimulus5.png,TMTstop-control_1_6redlinestimulus5.png,TMT_Control,C6,133,None,4,1.0,384.8744205800234,384.8744205800234,,0.0,0.0,0.0,,384.8744205800234,384.8744205800234,,7.0
9,['2'],2,TMTstop-control_1_6linestimulus6.png,TMTstop-control_1_6greenlinestimulus6.png,TMTstop-control_1_6redlinestimulus6.png,TMT_Control,C6,134,None,4,1.0,384.9080928400246,384.9080928400246,,0.0,0.0,0.0,,384.9080928400246,384.9080928400246,,8.0
10,['1'],1,TMTstop-control_1_6linestimulus7.png,TMTstop-control_1_6greenlinestimulus7.png,TMTstop-control_1_6redlinestimulus7.png,TMT_Control,C6,135,None,4,1.0,384.9417651000258,384.9417651000258,,0.0,0.0,0.0,,384.9417651000258,384.9417651000258,,9.0
11,['2'],2,TMTstop-control_1_6linestimulus8.png,TMTstop-control_1_6greenlinestimulus8.png,TMTstop-control_1_6redlinestimulus8.png,TMT_Control,C6,136,None,4,1.0,384.97543736002694,384.97543736002694,,0.0,0.0,0.0,,384.97543736002694,384.97543736002694,,10.0
12,['3'],3,TMTstop-control_1_6linestimulus9.png,TMTstop-control_1_6greenlinestimulus9.png,TMTstop-control_1_6redlinestimulus9.png,TMT_Control,C6,137,None,4,1.0,385.00910962002814,385.00910962002814,,0.0,0.0,0.0,,385.00910962002814,385.00910962002814,,11.0
13,['1'],1,TMTstop-control_1_6linestimulus10.png,TMTstop-control_1_6greenlinestimulus10.png,TMTstop-control_1_6redlinestimulus10.png,TMT_Control,C6,138,None,4,1.0,385.04278188002934,385.04278188002934,,0.0,0.0,0.0,,385.04278188002934,385.04278188002934,,12.0
14,['3'],3,TMTstop-control_1_6linestimulus11.png,TMTstop-control_1_6greenlinestimulus11.png,TMTstop-control_1_6redlinestimulus11.png,TMT_Control,C6,139,None,4,1.0,385.07645414003053,385.07645414003053,,0.0,0.0,0.0,,385.07645414003053,385.07645414003053,,13.0
15,['2'],2,TMTstop-control_1_6linestimulus12.png,TMTstop-control_1_6greenlinestimulus12.png,TMTstop-control_1_6redlinestimulus12.png,TMT_Control,C6,140,None,4,1.0,385.11012640003173,385.11012640003173,,0.0,0.0,0.0,,385.11012640003173,385.11012640003173,,14.0
16,['3'],3,TMTstop-control_1_6linestimulus13.png,TMTstop-control_1_6greenlinestimulus13.png,TMTstop-control_1_6redlinestimulus13.png,TMT_Control,C6,141,None,4,1.0,385.1269625300323,385.1269625300323,,0.0,0.0,0.0,,385.1269625300323,385.1269625300323,,15.0
17,['1'],1,TMTstop-control_1_6linestimulus14.png,TMTstop-control_1_6greenlinestimulus14.png,TMTstop-control_1_6redlinestimulus14.png,TMT_Control,C6,142,None,4,1.0,385.1606347900335,385.1606347900335,,0.0,0.0,0.0,,385.1606347900335,385.1606347900335,,16.0
18,['2'],2,TMTstop-control_1_6linestimulus15.png,TMTstop-control_1_6greenlinestimulus15.png,TMTstop-control_1_6redlinestimulus15.png,TMT_Control,C6,143,None,4,1.0,385.1943070500347,385.1943070500347,,0.0,0.0,0.0,,385.1943070500347,385.1943070500347,,17.0
19,['3'],3,TMTstop-control_1_6linestimulus16.png,TMTstop-control_1_6greenlinestimulus16.png,TMTstop-control_1_6redlinestimulus16.png,TMT_Control,C6,144,None,4,1.0,385.22797931003583,385.22797931003583,,0.0,0.0,0.0,,385.22797931003583,385.22797931003583,,18.0
20,['2'],2,TMTstop-control_1_6linestimulus17.png,TMTstop-control_1_6greenlinestimulus17.png,TMTstop-control_1_6redlinestimulus17.png,TMT_Control,C6,145,None,4,1.0,385.26165157003703,385.26165157003703,,0.0,0.0,0.0,,385.26165157003703,385.26165157003703,,19.0
21,['1'],1,TMTstop-control_1_6linestimulus18.png,TMTstop-control_1_6greenlinestimulus18.png,TMTstop-control_1_6redlinestimulus18.png,TMT_Control,C6,146,None,4,1.0,385.2953238300382,385.2953238300382,,0.0,0.0,0.0,,385.2953238300382,385.2953238300382,,20.0
22,['2'],2,TMTstop-control_1_6linestimulus19.png,TMTstop-control_1_6greenlinestimulus19.png,TMTstop-control_1_6redlinestimulus19.png,TMT_Control,C6,147,None,4,1.0,385.3289960900394,385.3289960900394,,0.0,0.0,0.0,,385.3289960900394,385.3289960900394,,21.0
23,['1'],1,TMTstop-control_1_6linestimulus20.png,TMTstop-control_1_6greenlinestimulus20.png,TMTstop-control_1_6redlinestimulus20.png,TMT_Control,C6,148,None,4,1.0,385.3626683500406,385.3626683500406,,0.0,0.0,0.0,,385.3626683500406,385.3626683500406,,22.0
24,['2'],2,TMTstop-control_1_6linestimulus21.png,TMTstop-control_1_6greenlinestimulus21.png,TMTstop-control_1_6redlinestimulus21.png,TMT_Control,C6,149,None,4,1.0,385.39634061004176,385.39634061004176,,0.0,0.0,0.0,,385.39634061004176,385.39634061004176,,23.0
25,['3'],3,TMTstop-control_1_6linestimulus22.png,TMTstop-control_1_6greenlinestimulus22.png,TMTstop-control_1_6redlinestimulus22.png,TMT_Control,C6,150,None,4,1.0,385.43001287004296,385.43001287004296,,0.0,0.0,0.0,,385.43001287004296,385.43001287004296,,24.0
None,None,None,TMTstop-control_1_6linestimulus23.png,TMTstop-control_1_6greenlinestimulus23.png,TMTstop-control_1_6redlinestimulus23.png,TMT_Control,C6,Feedback_last,None,4,1.0,385.46368513004415,385.46368513004415,,1.0,1.0,0.0,,385.46368513004415,385.46368513004415,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
