NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-control_1_7.png,TMTstop-control_1_7.png,TMTstop-control_1_7.png,TMT_Control,C7,151,4,4,1.0,'486.89783',,1.0,1.0,0.0,1,28.462766500000726,'486.89783',,0.0
2,['2'],2,TMTstop-control_1_7.png,TMTstop-control_1_7firstgreen.png,TMTstop-control_1_7firstred.png,TMT_Control,C7,152,None,4,1.0,'515.42316',,1.0,1.0,0.0,3,2,0.0943056000105571,0.13889080000808463,'515.42316',,1.0
3,['3'],3,TMTstop-control_1_7linestimulus0.png,TMTstop-control_1_7greenlinestimulus0.png,TMTstop-control_1_7redlinestimulus0.png,TMT_Control,C7,153,None,4,1.0,'515.631',,1.0,1.0,0.0,1,3,0.042616199993062764,0.19262699999671895,'515.631',,2.0
4,['2'],2,TMTstop-control_1_7linestimulus1.png,TMTstop-control_1_7greenlinestimulus1.png,TMTstop-control_1_7redlinestimulus1.png,TMT_Control,C7,154,None,4,1.0,'515.8942',,1.0,1.0,0.0,2,-0.012388699993607588,'515.8942',,3.0
5,['3'],3,TMTstop-control_1_7linestimulus2.png,TMTstop-control_1_7greenlinestimulus2.png,TMTstop-control_1_7redlinestimulus2.png,TMT_Control,C7,155,None,4,1.0,'515.9443',,0.0,0.0,0.0,1,0.005352899999707006,'515.9443',,4.0
6,['1'],1,TMTstop-control_1_7linestimulus3.png,TMTstop-control_1_7greenlinestimulus3.png,TMTstop-control_1_7redlinestimulus3.png,TMT_Control,C7,156,None,4,1.0,531.7525547199999,,0.0,0.0,0.0,,'--',531.7525547199999,,5.0
7,['3'],3,TMTstop-control_1_7linestimulus4.png,TMTstop-control_1_7greenlinestimulus4.png,TMTstop-control_1_7redlinestimulus4.png,TMT_Control,C7,157,None,4,1.0,531.7862269800011,,0.0,0.0,0.0,,'--',531.7862269800011,,6.0
8,['2'],2,TMTstop-control_1_7linestimulus4.png,TMTstop-control_1_7greenlinestimulus5.png,TMTstop-control_1_7redlinestimulus5.png,TMT_Control,C7,158,None,4,1.0,531.8198992400022,,0.0,0.0,0.0,,'--',531.8198992400022,,7.0
9,['3'],3,TMTstop-control_1_7linestimulus6.png,TMTstop-control_1_7greenlinestimulus6.png,TMTstop-control_1_7redlinestimulus6.png,TMT_Control,C7,159,None,4,1.0,531.8535715000035,,0.0,0.0,0.0,,'--',531.8535715000035,,8.0
10,['2'],2,TMTstop-control_1_7linestimulus7.png,TMTstop-control_1_7greenlinestimulus7.png,TMTstop-control_1_7redlinestimulus7.png,TMT_Control,C7,160,None,4,1.0,531.8872437600046,,0.0,0.0,0.0,,'--',531.8872437600046,,9.0
11,['1'],1,TMTstop-control_1_7linestimulus8.png,TMTstop-control_1_7greenlinestimulus8.png,TMTstop-control_1_7redlinestimulus8.png,TMT_Control,C7,161,None,4,1.0,531.9209160200058,,0.0,0.0,0.0,,'--',531.9209160200058,,10.0
12,['2'],2,TMTstop-control_1_7linestimulus9.png,TMTstop-control_1_7greenlinestimulus9.png,TMTstop-control_1_7redlinestimulus9.png,TMT_Control,C7,162,None,4,1.0,531.954588280007,,0.0,0.0,0.0,,'--',531.954588280007,,11.0
13,['3'],3,TMTstop-control_1_7linestimulus10.png,TMTstop-control_1_7greenlinestimulus10.png,TMTstop-control_1_7redlinestimulus10.png,TMT_Control,C7,163,None,4,1.0,531.9882605400081,,0.0,0.0,0.0,,'--',531.9882605400081,,12.0
14,['1'],1,TMTstop-control_1_7linestimulus11.png,TMTstop-control_1_7greenlinestimulus11.png,TMTstop-control_1_7redlinestimulus11.png,TMT_Control,C7,164,None,4,1.0,532.0050966700088,,0.0,0.0,0.0,,'--',532.0050966700088,,13.0
15,['2'],2,TMTstop-control_1_7linestimulus12.png,TMTstop-control_1_7greenlinestimulus12.png,TMTstop-control_1_7redlinestimulus12.png,TMT_Control,C7,165,None,4,1.0,532.03876893001,,0.0,0.0,0.0,,'--',532.03876893001,,14.0
16,['3'],3,TMTstop-control_1_7linestimulus13.png,TMTstop-control_1_7greenlinestimulus13.png,TMTstop-control_1_7redlinestimulus13.png,TMT_Control,C7,166,None,4,1.0,532.0724411900111,,0.0,0.0,0.0,,'--',532.0724411900111,,15.0
17,['1'],1,TMTstop-control_1_7linestimulus14.png,TMTstop-control_1_7greenlinestimulus14.png,TMTstop-control_1_7redlinestimulus14.png,TMT_Control,C7,167,None,4,1.0,532.1061134500123,,0.0,0.0,0.0,,'--',532.1061134500123,,16.0
18,['2'],2,TMTstop-control_1_7linestimulus15.png,TMTstop-control_1_7greenlinestimulus15.png,TMTstop-control_1_7redlinestimulus15.png,TMT_Control,C7,168,None,4,1.0,532.1397857100135,,0.0,0.0,0.0,,'--',532.1397857100135,,17.0
19,['3'],3,TMTstop-control_1_7linestimulus16.png,TMTstop-control_1_7greenlinestimulus16.png,TMTstop-control_1_7redlinestimulus16.png,TMT_Control,C7,169,None,4,1.0,532.1734579700147,,0.0,0.0,0.0,,'--',532.1734579700147,,18.0
20,['2'],2,TMTstop-control_1_7linestimulus17.png,TMTstop-control_1_7greenlinestimulus17.png,TMTstop-control_1_7redlinestimulus17.png,TMT_Control,C7,170,None,4,1.0,532.1902941000153,,0.0,0.0,0.0,,'--',532.1902941000153,,19.0
21,['3'],3,TMTstop-control_1_7linestimulus18.png,TMTstop-control_1_7greenlinestimulus18.png,TMTstop-control_1_7redlinestimulus18.png,TMT_Control,C7,171,None,4,1.0,532.2239663600164,,0.0,0.0,0.0,,'--',532.2239663600164,,20.0
22,['2'],2,TMTstop-control_1_7linestimulus19.png,TMTstop-control_1_7greenlinestimulus19.png,TMTstop-control_1_7redlinestimulus19.png,TMT_Control,C7,172,None,4,1.0,532.2576386200177,,0.0,0.0,0.0,,'--',532.2576386200177,,21.0
23,['3'],3,TMTstop-control_1_7linestimulus20.png,TMTstop-control_1_7greenlinestimulus20.png,TMTstop-control_1_7redlinestimulus20.png,TMT_Control,C7,173,None,4,1.0,532.2913108800188,,0.0,0.0,0.0,,'--',532.2913108800188,,22.0
24,['2'],2,TMTstop-control_1_7linestimulus21.png,TMTstop-control_1_7greenlinestimulus21.png,TMTstop-control_1_7redlinestimulus21.png,TMT_Control,C7,174,None,4,1.0,532.32498314002,,0.0,0.0,0.0,,'--',532.32498314002,,23.0
25,['3'],3,TMTstop-control_1_7linestimulus22.png,TMTstop-control_1_7greenlinestimulus22.png,TMTstop-control_1_7redlinestimulus22.png,TMT_Control,C7,175,None,4,1.0,532.3586554000212,,0.0,0.0,0.0,,'--',532.3586554000212,,24.0
None,None,None,TMTstop-control_1_7linestimulus23.png,TMTstop-control_1_7greenlinestimulus23.png,TMTstop-control_1_7redlinestimulus23.png,TMT_Control,C7,Feedback_last,None,4,1.0,532.3923276600224,,1.0,1.0,0.0,,'--',532.3923276600224,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['3'],3,TMTstop-control_1_8.png,TMTstop-control_1_8.png,TMTstop-control_1_8.png,TMT_Control,C8,176,None,4,1.0,534.3750166600046,534.3750166600046,,0.0,0.0,0.0,,534.3750166600046,534.3750166600046,,0.0
2,['2'],2,TMTstop-control_1_8.png,TMTstop-control_1_8firstgreen.png,TMTstop-control_1_8firstred.png,TMT_Control,C8,177,None,4,1.0,534.4086889200058,534.4086889200058,,0.0,0.0,0.0,,534.4086889200058,534.4086889200058,,1.0
3,['3'],3,TMTstop-control_1_8linestimulus0.png,TMTstop-control_1_8greenlinestimulus0.png,TMTstop-control_1_8redlinestimulus0.png,TMT_Control,C8,178,None,4,1.0,534.442361180007,534.442361180007,,0.0,0.0,0.0,,534.442361180007,534.442361180007,,2.0
4,['2'],2,TMTstop-control_1_8linestimulus1.png,TMTstop-control_1_8greenlinestimulus1.png,TMTstop-control_1_8redlinestimulus1.png,TMT_Control,C8,179,None,4,1.0,534.4760334400081,534.4760334400081,,0.0,0.0,0.0,,534.4760334400081,534.4760334400081,,3.0
5,['1'],1,TMTstop-control_1_8linestimulus2.png,TMTstop-control_1_8greenlinestimulus2.png,TMTstop-control_1_8redlinestimulus2.png,TMT_Control,C8,180,None,4,1.0,534.5097057000094,534.5097057000094,,0.0,0.0,0.0,,534.5097057000094,534.5097057000094,,4.0
6,['2'],2,TMTstop-control_1_8linestimulus3.png,TMTstop-control_1_8greenlinestimulus3.png,TMTstop-control_1_8redlinestimulus3.png,TMT_Control,C8,181,None,4,1.0,534.5433779600105,534.5433779600105,,0.0,0.0,0.0,,534.5433779600105,534.5433779600105,,5.0
7,['1'],1,TMTstop-control_1_8linestimulus4.png,TMTstop-control_1_8greenlinestimulus4.png,TMTstop-control_1_8redlinestimulus4.png,TMT_Control,C8,182,None,4,1.0,534.5770502200118,534.5770502200118,,0.0,0.0,0.0,,534.5770502200118,534.5770502200118,,6.0
8,['2'],2,TMTstop-control_1_8linestimulus4.png,TMTstop-control_1_8greenlinestimulus5.png,TMTstop-control_1_8redlinestimulus5.png,TMT_Control,C8,183,None,4,1.0,534.6107224800129,534.6107224800129,,0.0,0.0,0.0,,534.6107224800129,534.6107224800129,,7.0
9,['3'],3,TMTstop-control_1_8linestimulus6.png,TMTstop-control_1_8greenlinestimulus6.png,TMTstop-control_1_8redlinestimulus6.png,TMT_Control,C8,184,None,4,1.0,534.644394740014,534.644394740014,,0.0,0.0,0.0,,534.644394740014,534.644394740014,,8.0
10,['2'],2,TMTstop-control_1_8linestimulus7.png,TMTstop-control_1_8greenlinestimulus7.png,TMTstop-control_1_8redlinestimulus7.png,TMT_Control,C8,185,None,4,1.0,534.6612308700147,534.6612308700147,,0.0,0.0,0.0,,534.6612308700147,534.6612308700147,,9.0
11,['1'],1,TMTstop-control_1_8linestimulus8.png,TMTstop-control_1_8greenlinestimulus8.png,TMTstop-control_1_8redlinestimulus8.png,TMT_Control,C8,186,None,4,1.0,534.6949031300159,534.6949031300159,,0.0,0.0,0.0,,534.6949031300159,534.6949031300159,,10.0
12,['3'],3,TMTstop-control_1_8linestimulus9.png,TMTstop-control_1_8greenlinestimulus9.png,TMTstop-control_1_8redlinestimulus9.png,TMT_Control,C8,187,None,4,1.0,534.728575390017,534.728575390017,,0.0,0.0,0.0,,534.728575390017,534.728575390017,,11.0
13,['1'],1,TMTstop-control_1_8linestimulus10.png,TMTstop-control_1_8greenlinestimulus10.png,TMTstop-control_1_8redlinestimulus10.png,TMT_Control,C8,188,None,4,1.0,534.7622476500183,534.7622476500183,,0.0,0.0,0.0,,534.7622476500183,534.7622476500183,,12.0
14,['3'],3,TMTstop-control_1_8linestimulus11.png,TMTstop-control_1_8greenlinestimulus11.png,TMTstop-control_1_8redlinestimulus11.png,TMT_Control,C8,189,None,4,1.0,534.7959199100194,534.7959199100194,,0.0,0.0,0.0,,534.7959199100194,534.7959199100194,,13.0
15,['1'],1,TMTstop-control_1_8linestimulus12.png,TMTstop-control_1_8greenlinestimulus12.png,TMTstop-control_1_8redlinestimulus12.png,TMT_Control,C8,190,None,4,1.0,534.8295921700206,534.8295921700206,,0.0,0.0,0.0,,534.8295921700206,534.8295921700206,,14.0
16,['3'],3,TMTstop-control_1_8linestimulus13.png,TMTstop-control_1_8greenlinestimulus13.png,TMTstop-control_1_8redlinestimulus13.png,TMT_Control,C8,191,None,4,1.0,534.8632644300218,534.8632644300218,,0.0,0.0,0.0,,534.8632644300218,534.8632644300218,,15.0
17,['1'],1,TMTstop-control_1_8linestimulus14.png,TMTstop-control_1_8greenlinestimulus14.png,TMTstop-control_1_8redlinestimulus14.png,TMT_Control,C8,192,None,4,1.0,534.8969366900229,534.8969366900229,,0.0,0.0,0.0,,534.8969366900229,534.8969366900229,,16.0
18,['2'],2,TMTstop-control_1_8linestimulus15.png,TMTstop-control_1_8greenlinestimulus15.png,TMTstop-control_1_8redlinestimulus15.png,TMT_Control,C8,193,None,4,1.0,534.9306089500242,534.9306089500242,,0.0,0.0,0.0,,534.9306089500242,534.9306089500242,,17.0
19,['1'],1,TMTstop-control_1_8linestimulus16.png,TMTstop-control_1_8greenlinestimulus16.png,TMTstop-control_1_8redlinestimulus16.png,TMT_Control,C8,194,None,4,1.0,534.9642812100253,534.9642812100253,,0.0,0.0,0.0,,534.9642812100253,534.9642812100253,,18.0
20,['3'],3,TMTstop-control_1_8linestimulus17.png,TMTstop-control_1_8greenlinestimulus17.png,TMTstop-control_1_8redlinestimulus17.png,TMT_Control,C8,195,None,4,1.0,534.9979534700266,534.9979534700266,,0.0,0.0,0.0,,534.9979534700266,534.9979534700266,,19.0
21,['2'],2,TMTstop-control_1_8linestimulus18.png,TMTstop-control_1_8greenlinestimulus18.png,TMTstop-control_1_8redlinestimulus18.png,TMT_Control,C8,196,None,4,1.0,535.0316257300277,535.0316257300277,,0.0,0.0,0.0,,535.0316257300277,535.0316257300277,,20.0
22,['3'],3,TMTstop-control_1_8linestimulus19.png,TMTstop-control_1_8greenlinestimulus19.png,TMTstop-control_1_8redlinestimulus19.png,TMT_Control,C8,197,None,4,1.0,535.0484618600283,535.0484618600283,,0.0,0.0,0.0,,535.0484618600283,535.0484618600283,,21.0
23,['1'],1,TMTstop-control_1_8linestimulus20.png,TMTstop-control_1_8greenlinestimulus20.png,TMTstop-control_1_8redlinestimulus20.png,TMT_Control,C8,198,None,4,1.0,535.0821341200295,535.0821341200295,,0.0,0.0,0.0,,535.0821341200295,535.0821341200295,,22.0
24,['2'],2,TMTstop-control_1_8linestimulus21.png,TMTstop-control_1_8greenlinestimulus21.png,TMTstop-control_1_8redlinestimulus21.png,TMT_Control,C8,199,None,4,1.0,535.1158063800307,535.1158063800307,,0.0,0.0,0.0,,535.1158063800307,535.1158063800307,,23.0
25,['3'],3,TMTstop-control_1_8linestimulus22.png,TMTstop-control_1_8greenlinestimulus22.png,TMTstop-control_1_8redlinestimulus22.png,TMT_Control,C8,200,None,4,1.0,535.1494786400318,535.1494786400318,,0.0,0.0,0.0,,535.1494786400318,535.1494786400318,,24.0
None,None,None,TMTstop-control_1_8linestimulus23.png,TMTstop-control_1_8greenlinestimulus23.png,TMTstop-control_1_8redlinestimulus23.png,TMT_Control,C8,Feedback_last,None,4,1.0,535.1831509000331,535.1831509000331,,1.0,1.0,0.0,,535.1831509000331,535.1831509000331,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
