NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMTstop-control_1_3.png,TMT_Control,C3,51,2,1,1.0,'90.93309',,1.0,1.0,0.0,3,2,2.023336800004472,2.046023699993384,'90.93309',,0.0
2,['1'],1,TMTstop-control_1_3.png,TMTstop-control_1_3firstgreen.png,TMTstop-control_1_3firstred.png,TMT_Control,C3,52,None,1,1.0,'93.05664',,1.0,1.0,0.0,1,0.046295899999677204,'93.05664',,1.0
3,['2'],2,TMTstop-control_1_3linestimulus0.png,TMTstop-control_1_3greenlinestimulus0.png,TMTstop-control_1_3redlinestimulus0.png,TMT_Control,C3,53,None,1,1.0,'93.15707',,1.0,1.0,0.0,3,2,0.08256830000027549,0.12771539999812376,'93.15707',,2.0
4,['1'],1,TMTstop-control_1_3linestimulus1.png,TMTstop-control_1_3greenlinestimulus1.png,TMTstop-control_1_3redlinestimulus1.png,TMT_Control,C3,54,None,1,1.0,'93.34846',,1.0,1.0,0.0,1,0.027436799995484762,'93.34846',,3.0
5,['3'],3,TMTstop-control_1_3linestimulus2.png,TMTstop-control_1_3greenlinestimulus2.png,TMTstop-control_1_3redlinestimulus2.png,TMT_Control,C3,55,None,1,1.0,'93.43181',,1.0,1.0,0.0,3,0.05570889999216888,'93.43181',,4.0
6,['1'],1,TMTstop-control_1_3linestimulus3.png,TMTstop-control_1_3greenlinestimulus3.png,TMTstop-control_1_3redlinestimulus3.png,TMT_Control,C3,56,None,1,1.0,'93.548935',,1.0,1.0,0.0,2,1,-0.016368099997635,0.07292829999641981,'93.548935',,5.0
7,['2'],2,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus4.png,TMTstop-control_1_3redlinestimulus4.png,TMT_Control,C3,57,None,1,1.0,'93.71154',,1.0,1.0,0.0,3,2,0.021173700006329454,0.06794399999489542,'93.71154',,6.0
8,['3'],3,TMTstop-control_1_3linestimulus4.png,TMTstop-control_1_3greenlinestimulus5.png,TMTstop-control_1_3redlinestimulus5.png,TMT_Control,C3,58,None,1,1.0,'93.86154',,1.0,1.0,0.0,1,3,-0.0019283000001451,0.12426450000202749,'93.86154',,7.0
9,['1'],1,TMTstop-control_1_3linestimulus6.png,TMTstop-control_1_3greenlinestimulus6.png,TMTstop-control_1_3redlinestimulus6.png,TMT_Control,C3,59,None,1,1.0,'94.06206',,1.0,1.0,0.0,2,1,-0.011344300000928342,0.05165510000369977,'94.06206',,8.0
10,['2'],2,TMTstop-control_1_3linestimulus7.png,TMTstop-control_1_3greenlinestimulus7.png,TMTstop-control_1_3redlinestimulus7.png,TMT_Control,C3,60,None,1,1.0,'94.21194',,0.0,0.0,0.0,,'--','94.21194',,9.0
11,['1'],1,TMTstop-control_1_3linestimulus8.png,TMTstop-control_1_3greenlinestimulus8.png,TMTstop-control_1_3redlinestimulus8.png,TMT_Control,C3,61,None,1,1.0,135.79328767000843,,0.0,0.0,0.0,,'--',135.79328767000843,,10.0
12,['2'],2,TMTstop-control_1_3linestimulus9.png,TMTstop-control_1_3greenlinestimulus9.png,TMTstop-control_1_3redlinestimulus9.png,TMT_Control,C3,62,None,1,1.0,135.80996596000912,,0.0,0.0,0.0,,'--',135.80996596000912,,11.0
13,['3'],3,TMTstop-control_1_3linestimulus10.png,TMTstop-control_1_3greenlinestimulus10.png,TMTstop-control_1_3redlinestimulus10.png,TMT_Control,C3,63,None,1,1.0,135.84332254001055,,0.0,0.0,0.0,,'--',135.84332254001055,,12.0
14,['2'],2,TMTstop-control_1_3linestimulus11.png,TMTstop-control_1_3greenlinestimulus11.png,TMTstop-control_1_3redlinestimulus11.png,TMT_Control,C3,64,None,1,1.0,135.87667912001197,,0.0,0.0,0.0,,'--',135.87667912001197,,13.0
15,['1'],1,TMTstop-control_1_3linestimulus12.png,TMTstop-control_1_3greenlinestimulus12.png,TMTstop-control_1_3redlinestimulus12.png,TMT_Control,C3,65,None,1,1.0,135.9100357000134,,0.0,0.0,0.0,,'--',135.9100357000134,,14.0
16,['3'],3,TMTstop-control_1_3linestimulus13.png,TMTstop-control_1_3greenlinestimulus13.png,TMTstop-control_1_3redlinestimulus13.png,TMT_Control,C3,66,None,1,1.0,135.9433922800148,,0.0,0.0,0.0,,'--',135.9433922800148,,15.0
17,['1'],1,TMTstop-control_1_3linestimulus14.png,TMTstop-control_1_3greenlinestimulus14.png,TMTstop-control_1_3redlinestimulus14.png,TMT_Control,C3,67,None,1,1.0,135.97674886001622,,0.0,0.0,0.0,,'--',135.97674886001622,,16.0
18,['3'],3,TMTstop-control_1_3linestimulus15.png,TMTstop-control_1_3greenlinestimulus15.png,TMTstop-control_1_3redlinestimulus15.png,TMT_Control,C3,68,None,1,1.0,136.01010544001764,,0.0,0.0,0.0,,'--',136.01010544001764,,17.0
19,['2'],2,TMTstop-control_1_3linestimulus16.png,TMTstop-control_1_3greenlinestimulus16.png,TMTstop-control_1_3redlinestimulus16.png,TMT_Control,C3,69,None,1,1.0,136.04346202001906,,0.0,0.0,0.0,,'--',136.04346202001906,,18.0
20,['1'],1,TMTstop-control_1_3linestimulus17.png,TMTstop-control_1_3greenlinestimulus17.png,TMTstop-control_1_3redlinestimulus17.png,TMT_Control,C3,70,None,1,1.0,136.0768186000205,,0.0,0.0,0.0,,'--',136.0768186000205,,19.0
21,['3'],3,TMTstop-control_1_3linestimulus18.png,TMTstop-control_1_3greenlinestimulus18.png,TMTstop-control_1_3redlinestimulus18.png,TMT_Control,C3,71,None,1,1.0,136.11017518002188,,0.0,0.0,0.0,,'--',136.11017518002188,,20.0
22,['2'],2,TMTstop-control_1_3linestimulus19.png,TMTstop-control_1_3greenlinestimulus19.png,TMTstop-control_1_3redlinestimulus19.png,TMT_Control,C3,72,None,1,1.0,136.1268534700226,,0.0,0.0,0.0,,'--',136.1268534700226,,21.0
23,['3'],3,TMTstop-control_1_3linestimulus20.png,TMTstop-control_1_3greenlinestimulus20.png,TMTstop-control_1_3redlinestimulus20.png,TMT_Control,C3,73,None,1,1.0,136.16021005002403,,0.0,0.0,0.0,,'--',136.16021005002403,,22.0
24,['1'],1,TMTstop-control_1_3linestimulus21.png,TMTstop-control_1_3greenlinestimulus21.png,TMTstop-control_1_3redlinestimulus21.png,TMT_Control,C3,74,None,1,1.0,136.19356663002543,,0.0,0.0,0.0,,'--',136.19356663002543,,23.0
25,['2'],2,TMTstop-control_1_3linestimulus22.png,TMTstop-control_1_3greenlinestimulus22.png,TMTstop-control_1_3redlinestimulus22.png,TMT_Control,C3,75,None,1,1.0,136.22692321002685,,0.0,0.0,0.0,,'--',136.22692321002685,,24.0
None,None,None,TMTstop-control_1_3linestimulus23.png,TMTstop-control_1_3greenlinestimulus23.png,TMTstop-control_1_3redlinestimulus23.png,TMT_Control,C3,Feedback_last,None,1,1.0,136.26027979002828,,1.0,1.0,0.0,,'--',136.26027979002828,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2325
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.96591537769307
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMTstop-control_1_4.png,TMT_Control,C4,76,None,1,1.0,138.4883932500161,138.4883932500161,,0.0,0.0,0.0,,138.4883932500161,138.4883932500161,,0.0
2,['1'],1,TMTstop-control_1_4.png,TMTstop-control_1_4firstgreen.png,TMTstop-control_1_4firstred.png,TMT_Control,C4,77,None,1,1.0,138.52174983001748,138.52174983001748,,0.0,0.0,0.0,,138.52174983001748,138.52174983001748,,1.0
3,['3'],3,TMTstop-control_1_4linestimulus0.png,TMTstop-control_1_4greenlinestimulus0.png,TMTstop-control_1_4redlinestimulus0.png,TMT_Control,C4,78,None,1,1.0,138.57178470001963,138.57178470001963,,0.0,0.0,0.0,,138.57178470001963,138.57178470001963,,2.0
4,['1'],1,TMTstop-control_1_4linestimulus1.png,TMTstop-control_1_4greenlinestimulus1.png,TMTstop-control_1_4redlinestimulus1.png,TMT_Control,C4,79,None,1,1.0,138.60514128002103,138.60514128002103,,0.0,0.0,0.0,,138.60514128002103,138.60514128002103,,3.0
5,['3'],3,TMTstop-control_1_4linestimulus2.png,TMTstop-control_1_4greenlinestimulus2.png,TMTstop-control_1_4redlinestimulus2.png,TMT_Control,C4,80,None,1,1.0,138.63849786002245,138.63849786002245,,0.0,0.0,0.0,,138.63849786002245,138.63849786002245,,4.0
6,['1'],1,TMTstop-control_1_4linestimulus3.png,TMTstop-control_1_4greenlinestimulus3.png,TMTstop-control_1_4redlinestimulus3.png,TMT_Control,C4,81,None,1,1.0,138.68853273002458,138.68853273002458,,0.0,0.0,0.0,,138.68853273002458,138.68853273002458,,5.0
7,['3'],3,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus4.png,TMTstop-control_1_4redlinestimulus4.png,TMT_Control,C4,82,None,1,1.0,138.721889310026,138.721889310026,,0.0,0.0,0.0,,138.721889310026,138.721889310026,,6.0
8,['1'],1,TMTstop-control_1_4linestimulus4.png,TMTstop-control_1_4greenlinestimulus5.png,TMTstop-control_1_4redlinestimulus5.png,TMT_Control,C4,83,None,1,1.0,138.75524589002742,138.75524589002742,,0.0,0.0,0.0,,138.75524589002742,138.75524589002742,,7.0
9,['3'],3,TMTstop-control_1_4linestimulus6.png,TMTstop-control_1_4greenlinestimulus6.png,TMTstop-control_1_4redlinestimulus6.png,TMT_Control,C4,84,None,1,1.0,138.80528076002955,138.80528076002955,,0.0,0.0,0.0,,138.80528076002955,138.80528076002955,,8.0
10,['2'],2,TMTstop-control_1_4linestimulus7.png,TMTstop-control_1_4greenlinestimulus7.png,TMTstop-control_1_4redlinestimulus7.png,TMT_Control,C4,85,None,1,1.0,138.83863734003097,138.83863734003097,,0.0,0.0,0.0,,138.83863734003097,138.83863734003097,,9.0
11,['1'],1,TMTstop-control_1_4linestimulus8.png,TMTstop-control_1_4greenlinestimulus8.png,TMTstop-control_1_4redlinestimulus8.png,TMT_Control,C4,86,None,1,1.0,138.8886722100331,138.8886722100331,,0.0,0.0,0.0,,138.8886722100331,138.8886722100331,,10.0
12,['3'],3,TMTstop-control_1_4linestimulus9.png,TMTstop-control_1_4greenlinestimulus9.png,TMTstop-control_1_4redlinestimulus9.png,TMT_Control,C4,87,None,1,1.0,138.92202879003452,138.92202879003452,,0.0,0.0,0.0,,138.92202879003452,138.92202879003452,,11.0
13,['2'],2,TMTstop-control_1_4linestimulus10.png,TMTstop-control_1_4greenlinestimulus10.png,TMTstop-control_1_4redlinestimulus10.png,TMT_Control,C4,88,None,1,1.0,138.95538537003594,138.95538537003594,,0.0,0.0,0.0,,138.95538537003594,138.95538537003594,,12.0
14,['3'],3,TMTstop-control_1_4linestimulus11.png,TMTstop-control_1_4greenlinestimulus11.png,TMTstop-control_1_4redlinestimulus11.png,TMT_Control,C4,89,None,1,1.0,138.98874195003737,138.98874195003737,,0.0,0.0,0.0,,138.98874195003737,138.98874195003737,,13.0
15,['2'],2,TMTstop-control_1_4linestimulus12.png,TMTstop-control_1_4greenlinestimulus12.png,TMTstop-control_1_4redlinestimulus12.png,TMT_Control,C4,90,None,1,1.0,139.02209853003876,139.02209853003876,,0.0,0.0,0.0,,139.02209853003876,139.02209853003876,,14.0
16,['1'],1,TMTstop-control_1_4linestimulus13.png,TMTstop-control_1_4greenlinestimulus13.png,TMTstop-control_1_4redlinestimulus13.png,TMT_Control,C4,91,None,1,1.0,139.05545511004019,139.05545511004019,,0.0,0.0,0.0,,139.05545511004019,139.05545511004019,,15.0
17,['3'],3,TMTstop-control_1_4linestimulus14.png,TMTstop-control_1_4greenlinestimulus14.png,TMTstop-control_1_4redlinestimulus14.png,TMT_Control,C4,92,None,1,1.0,139.0888116900416,139.0888116900416,,0.0,0.0,0.0,,139.0888116900416,139.0888116900416,,16.0
18,['1'],1,TMTstop-control_1_4linestimulus15.png,TMTstop-control_1_4greenlinestimulus15.png,TMTstop-control_1_4redlinestimulus15.png,TMT_Control,C4,93,None,1,1.0,139.12216827004303,139.12216827004303,,0.0,0.0,0.0,,139.12216827004303,139.12216827004303,,17.0
19,['2'],2,TMTstop-control_1_4linestimulus16.png,TMTstop-control_1_4greenlinestimulus16.png,TMTstop-control_1_4redlinestimulus16.png,TMT_Control,C4,94,None,1,1.0,139.15552485004446,139.15552485004446,,0.0,0.0,0.0,,139.15552485004446,139.15552485004446,,18.0
20,['1'],1,TMTstop-control_1_4linestimulus17.png,TMTstop-control_1_4greenlinestimulus17.png,TMTstop-control_1_4redlinestimulus17.png,TMT_Control,C4,95,None,1,1.0,139.18888143004585,139.18888143004585,,0.0,0.0,0.0,,139.18888143004585,139.18888143004585,,19.0
21,['2'],2,TMTstop-control_1_4linestimulus18.png,TMTstop-control_1_4greenlinestimulus18.png,TMTstop-control_1_4redlinestimulus18.png,TMT_Control,C4,96,None,1,1.0,139.22223801004728,139.22223801004728,,0.0,0.0,0.0,,139.22223801004728,139.22223801004728,,20.0
22,['1'],1,TMTstop-control_1_4linestimulus19.png,TMTstop-control_1_4greenlinestimulus19.png,TMTstop-control_1_4redlinestimulus19.png,TMT_Control,C4,97,None,1,1.0,139.2555945900487,139.2555945900487,,0.0,0.0,0.0,,139.2555945900487,139.2555945900487,,21.0
23,['2'],2,TMTstop-control_1_4linestimulus20.png,TMTstop-control_1_4greenlinestimulus20.png,TMTstop-control_1_4redlinestimulus20.png,TMT_Control,C4,98,None,1,1.0,139.28895117005013,139.28895117005013,,0.0,0.0,0.0,,139.28895117005013,139.28895117005013,,22.0
24,['1'],1,TMTstop-control_1_4linestimulus21.png,TMTstop-control_1_4greenlinestimulus21.png,TMTstop-control_1_4redlinestimulus21.png,TMT_Control,C4,99,None,1,1.0,139.32230775005155,139.32230775005155,,0.0,0.0,0.0,,139.32230775005155,139.32230775005155,,23.0
25,['2'],2,TMTstop-control_1_4linestimulus22.png,TMTstop-control_1_4greenlinestimulus22.png,TMTstop-control_1_4redlinestimulus22.png,TMT_Control,C4,100,None,1,1.0,139.35566433005295,139.35566433005295,,0.0,0.0,0.0,,139.35566433005295,139.35566433005295,,24.0
None,None,None,TMTstop-control_1_4linestimulus23.png,TMTstop-control_1_4greenlinestimulus23.png,TMTstop-control_1_4redlinestimulus23.png,TMT_Control,C4,Feedback_last,None,1,1.0,139.4056992000551,139.4056992000551,,1.0,1.0,0.0,,139.4056992000551,139.4056992000551,,25.0

extraInfo
participant,
session,001
date,2022_Nov_17_2325
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.96591537769307
