NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,restartpractice.thisRepN,restartpractice.thisTrialN,restartpractice.thisN,restartpractice.thisIndex,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruct.started,Instruct.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon.started,polygon.stopped,Stim_practice.started,Stim_practice.stopped,key_resp_practice.keys,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,6.2498095000046305,None,7.3611499999969965,None,2,1.0471421999973245,7.3611499999969965,None,,,,,,,,,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
1,['1'],TMTstop-Control_1_practice.png,TMTstop-Control_1_practice.png,TMTstop-Control_1_practice.png,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,8.42509560000326,None,11.466327000001911,None,1,0.6412026999896625,11.466327000001911,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
2,['2'],TMTstop-Control_1_practice.png,TMTstop-Control_1_practicefirstgreen.png,TMTstop-Control_1_practicefirstred.png,10,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,12.18874890000734,None,2,0.05929679999826476,12.18874890000734,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
3,['3'],TMTstop-Control_1_practicelinestimulus0.png,TMTstop-Control_1_practicegreenlinestimulus0.png,TMTstop-Control_1_practiceredlinestimulus0.png,10,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,12.334964900001069,None,3,0.05161290000251029,12.334964900001069,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
4,['1'],TMTstop-Control_1_practicelinestimulus1.png,TMTstop-Control_1_practicegreenlinestimulus1.png,TMTstop-Control_1_practiceredlinestimulus1.png,10,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,12.459660699998494,None,1,0.09273720000055619,12.459660699998494,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
5,['2'],TMTstop-Control_1_practicelinestimulus2.png,TMTstop-Control_1_practicegreenlinestimulus2.png,TMTstop-Control_1_practiceredlinestimulus2.png,10,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,12.626701000001049,None,2,0.029359499996644445,12.626701000001049,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
6,['3'],TMTstop-Control_1_practicelinestimulus3.png,TMTstop-Control_1_practicegreenlinestimulus3.png,TMTstop-Control_1_practiceredlinestimulus3.png,10,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,12.737336699996376,None,3,0.014955700011341833,12.737336699996376,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
7,['1'],TMTstop-Control_1_practicelinestimulus4.png,TMTstop-Control_1_practicegreenlinestimulus4.png,TMTstop-Control_1_practiceredlinestimulus4.png,10,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,12.834699099999852,None,1,0.5187848000059603,12.834699099999852,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
8,['3'],TMTstop-Control_1_practicelinestimulus5.png,TMTstop-Control_1_practicegreenlinestimulus5.png,TMTstop-Control_1_practiceredlinestimulus5.png,10,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,13.438893300000927,None,3,0.12998880000668578,13.438893300000927,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
9,['2'],TMTstop-Control_1_practicelinestimulus6.png,TMTstop-Control_1_practicegreenlinestimulus6.png,TMTstop-Control_1_practiceredlinestimulus6.png,10,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,13.647390500002075,None,2,0.7288707999978215,13.647390500002075,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
10,['3'],TMTstop-Control_1_practicelinestimulus7.png,TMTstop-Control_1_practicegreenlinestimulus7.png,TMTstop-Control_1_practiceredlinestimulus7.png,10,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,14.473731499994756,None,3,0.027884500013897195,14.473731499994756,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
11,['1'],TMTstop-Control_1_practicelinestimulus8.png,TMTstop-Control_1_practicegreenlinestimulus8.png,TMTstop-Control_1_practiceredlinestimulus8.png,10,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,14.570913100003963,None,1,0.4281245000020135,14.570913100003963,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
12,['2'],TMTstop-Control_1_practicelinestimulus9.png,TMTstop-Control_1_practicegreenlinestimulus9.png,TMTstop-Control_1_practiceredlinestimulus9.png,10,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,15.077752700002748,None,2,0.49407179999980144,15.077752700002748,None,,,,,,,,001,2021_Nov_17_1459,TMTAB,2021.2.3,145.5729094592289,
